A_0,A_1,R_0,R_1,R_2,R_3,class,Fitness,Inverse Variance,g_k,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
0.0,1.0,#,1.0,#,#,1.0,0.7420967176771307,inf,0.3333333333333333,1000.0,0.0,1.0,29,44.845277107786806,7972,2041,0.5,0.01799501987837906,548,744
0.0,#,0.0,0.0,#,#,1.0,0.27465837056023695,inf,0.2,0.0,0.0,1.0,10,46.46372404475628,7871,2047,0.5,0.006429121543446174,234,744
0.0,#,0.0,0.0,#,0.0,1.0,0.04782244871483306,inf,0.2,0.0,0.0,1.0,2,50.08905587991747,7709,2232,0.6666666666666666,0.0013861507439148091,107,360
1.0,#,#,#,0.0,0.0,0.0,0.654984001759243,inf,0.25,1000.0,0.0,1.0,12,32.38013626361642,7948,2734,0.5,0.00537647386416844,505,656
1.0,0.0,#,#,1.0,#,0.0,0.721359028009167,inf,0.5,0.0,0.0,1.0,24,37.02506024849998,7973,3520,0.5,0.012295455900783119,162,559
0.0,1.0,#,1.0,#,#,0.0,0.4487905288547175,inf,0.3333333333333333,0.0,0.0,1.0,10,37.39708590360077,7990,3569,0.5,0.005174583303166828,144,555
0.0,#,1.0,1.0,#,#,1.0,0.6288235199019508,inf,0.25,1000.0,0.0,1.0,18,38.06735277752609,7972,4305,0.5,0.009481188974322905,361,462
#,0.0,1.0,#,1.0,0.0,0.0,0.05677401479981717,inf,0.2,0.0,0.0,1.0,2,43.25973900323917,7944,4821,0.6666666666666666,0.001197158108642699,51,198
1.0,#,#,#,1.0,1.0,1.0,0.39262077738405016,inf,0.25,1000.0,0.0,1.0,13,35.668640840256,7997,5045,0.5,0.006416046960416596,273,369
1.0,0.0,#,#,1.0,#,1.0,0.7327282517009923,inf,0.5,1000.0,0.0,1.0,13,22.536592751628874,7989,5365,0.5,0.004257874196443007,245,329
#,0.0,1.0,#,1.0,#,0.0,0.20084756648265073,inf,0.16666666666666666,0.0,0.0,1.0,7,43.732829969385094,7975,5653,0.5,0.004235876042325997,80,293
#,1.0,#,#,#,0.0,0.0,0.04280966795901654,0.0033665728655709643,0.0,932.0518061063985,159.3301943727131,9.738892460134476e-08,7,20.691300497622713,7976,6660,0.3333333333333333,0.002004118739258446,179,334
0.0,1.0,#,0.0,#,#,0.0,0.6660845932251797,inf,0.5,1000.0,0.0,1.0,5,17.92289477705961,7976,7155,0.5,0.0012399831406229812,77,105
0.0,#,0.0,0.0,#,#,0.0,0.642109697823495,inf,0.2,1000.0,0.0,1.0,7,15.471607348037931,7992,7324,0.5,0.0016310417956351124,69,84
#,0.0,1.0,#,1.0,#,1.0,0.15059837503803336,inf,0.16666666666666666,1000.0,0.0,1.0,2,21.796241965863253,7989,7381,0.5,0.0006031832000978477,50,77
#,1.0,1.0,0.0,#,#,0.0,0.00019775981034838184,0.003336871530428468,0.0,987.1295419118438,49.69157534587522,3.300548919865022e-05,1,15.694045405248227,7974,7420,0.5,0.035396396125079416,42,72
#,0.0,1.0,0.0,#,#,1.0,0.05149326276468069,0.0030196278609446897,0.0,689.4890176205051,291.00907150713795,4.791454446815791e-09,1,23.99027176865272,7982,7430,0.5,0.00033195008844406275,37,71
#,1.0,#,1.0,0.0,0.0,0.0,0.019061092752976152,0.0018846153846153845,0.0,758.08,258.304,8.696496815354037e-09,1,23.228687872,7941,7444,0.6666666666666666,0.0003214121568904161,13,34
0.0,0.0,#,#,1.0,#,1.0,0.002841106141099458,0.0019722222222222224,0.0,931.9184899752066,169.9695221340006,7.049279541203524e-08,1,17.3876546874091,7970,7449,0.5,0.002729705071776234,27,68
1.0,#,1.0,0.0,#,1.0,1.0,0.00017415404190389532,0.002606963239395002,0.0,854.407813955584,210.6280030939819,2.412234076598366e-08,1,34.25262243230515,7959,7499,0.6666666666666666,0.00047394882206802636,19,31
0.0,0.0,0.0,#,#,#,0.0,0.5285820278627015,inf,0.2,1000.0,0.0,1.0,2,7.982829187611378,7992,7502,0.5,0.00020695895998230806,51,62
1.0,1.0,0.0,0.0,#,#,0.0,0.00151212381215727,0.0018125,0.0,564.8,387.4133333333333,1.1458484530184146e-09,1,25.256,7866,7549,0.6666666666666666,0.00034946379576649854,8,28
#,0.0,1.0,0.0,0.0,#,1.0,0.002236986399825653,0.0018846153846153845,0.0,604.891136,374.2481066666666,1.3620778811074951e-09,1,23.330915327999996,7982,7575,0.6666666666666666,0.0003228266641285105,13,26
#,#,1.0,1.0,1.0,#,0.0,0.0005438768999251054,0.002913482624661174,0.0,149.834170368,275.2039441749333,6.334709896660826e-09,1,45.555423637504,7925,7578,0.5,0.0006303441266278515,16,53
#,0.0,1.0,#,0.0,#,0.0,0.0001311848646157306,0.0019625,0.0,894.9571728244736,219.78873932895573,1.9497225294374556e-08,1,40.183799489724414,7918,7604,0.5,0.13662477052897337,20,48
0.0,0.0,1.0,#,#,0.0,1.0,0.19729534354257722,inf,0.25,1000.0,0.0,1.0,1,19.659503042559997,7970,7650,0.6666666666666666,0.00027202583766772426,15,21
1.0,#,#,1.0,#,1.0,0.0,0.0004332764910529728,0.0020423294573390176,0.0,461.19634944,430.2504536746667,6.78255486175264e-10,1,39.23886618624,7973,7651,0.5,0.0005429427905850943,15,44
#,0.0,#,0.0,0.0,#,1.0,0.0029955911534451556,0.0019706270925857992,0.0,427.6329283584,434.28654852778664,6.473186366029757e-10,1,28.5029837324288,7982,7657,0.5,0.0003943918627575755,17,42
#,1.0,#,0.0,1.0,1.0,0.0,0.0028251907011801183,0.0018636363636363635,0.0,895.1424000000001,216.70570666666663,2.0924170957853637e-08,1,16.5818624,7830,7676,0.6666666666666666,0.0002294409477027946,11,21
1.0,#,#,1.0,#,0.0,1.0,0.0006604857939482673,0.0019271639957258156,0.0,578.628096,419.9623338666666,7.655054678919922e-10,1,23.388854272,7945,7689,0.5,0.00032362835732192765,13,37
1.0,1.0,1.0,#,0.0,#,0.0,0.007654002787295671,0.00185,0.0,852.5440000000001,232.65279999999998,1.4670961641892114e-08,1,25.578432,7850,7691,0.6666666666666666,0.0003539252429709879,10,18
0.0,#,0.0,#,#,#,1.0,0.00016541789934968756,0.00176332952238711,0.0,586.9068361728,417.1066793437866,7.920713005248073e-10,1,37.299152835379196,7981,7695,0.3333333333333333,0.0005161032439311993,17,76
#,#,#,0.0,0.0,0.0,1.0,0.0007476648867135078,0.0022736314728629644,0.0,317.2864,376.7057066666667,1.3182233598454464e-09,1,39.6513536,7982,7709,0.5,0.000548650322154562,11,34
0.0,1.0,1.0,#,#,#,1.0,0.00020401992088307035,0.0019625,0.0,837.1454813995008,249.55071471725228,1.0332511798068487e-08,1,50.541531780625206,7979,7716,0.5,0.1104938240349924,20,38
0.0,#,#,1.0,#,#,0.0,0.00015505191549975678,0.0018632344653468275,0.0,478.96579166551476,437.40850880575385,6.245451856742745e-10,1,21.948336322367286,7990,7716,0.3333333333333333,0.06313739357092432,30,72
#,0.0,#,#,0.0,1.0,1.0,0.0008389609804979758,0.0019597187175412287,0.0,502.90247680000004,428.55036245333326,6.918161024171968e-10,1,22.9461881856,7967,7721,0.5,0.00031750324761293,14,34
0.0,1.0,#,#,#,#,0.0,7.047649942371269e-05,0.001990625,0.0,631.2899676611829,397.703245221759,1.0050885510726494e-09,1,25.026412322578935,7990,7729,0.3333333333333333,0.15838587561792145,40,69
1.0,1.0,#,0.0,#,#,0.0,0.0005285132355085583,0.0019423076923076924,0.0,798.542336,325.12846506666665,2.7524854462643685e-09,1,20.2982016,7952,7738,0.5,0.00028086342169661124,13,33
0.0,1.0,#,#,#,#,1.0,9.728169492470385e-05,0.001985,0.0,886.4980639685782,181.0767461593025,5.136728248603882e-08,1,45.75536065087931,7979,7740,0.3333333333333333,0.20978432419522164,25,64
#,1.0,1.0,0.0,1.0,#,1.0,0.001558232558798408,0.0019396551724137929,0.0,480.0,373.3333333333333,1.3788472593961975e-09,1,46.12,7979,7740,0.6666666666666666,0.0006381560920474704,6,16
0.0,0.0,#,#,0.0,#,1.0,0.023355609507635273,0.001953125,0.0,784.9707315200001,270.05853695999997,6.961622142525787e-09,1,22.302050025472003,7981,7750,0.5,0.0003085903965503556,16,31
#,0.0,1.0,0.0,#,0.0,1.0,0.20342703663300582,0.00328125,0.0,800.0,160.0,9.5367431640625e-08,1,20.88,7982,7750,0.6666666666666666,0.00028891368607873334,6,15
#,#,#,0.0,#,0.0,1.0,0.00010901582585329882,0.0021016131478957425,0.0,378.438101008384,391.98202663185066,1.0806106168855936e-09,2,36.856841044819966,7982,7768,0.3333333333333333,0.0011504258301716294,19,55
1.0,1.0,#,#,1.0,#,0.0,0.0039349265804238896,0.0019166666666666666,0.0,836.1600000000001,273.06666666666666,6.586528197849443e-09,1,18.29152,7952,7771,0.5,0.00025309724459688087,9,26
0.0,1.0,#,#,#,0.0,1.0,0.00035880550350007694,0.0019423076923076924,0.0,838.4455680000001,236.92683946666665,1.3394567478375801e-08,1,46.496928768000004,7979,7780,0.5,0.0006433716035298457,13,29
#,0.0,#,1.0,0.0,#,1.0,0.001817435033183097,0.0017794030720477399,0.0,524.608,412.04053333333337,8.419771330434333e-10,1,28.157952,7981,7811,0.5,0.000389617706166094,10,23
0.0,1.0,0.0,#,#,#,1.0,0.02357491855979304,0.00185,0.0,1000.0,0.0,1.0,1,34.2,7862,7836,0.5,0.00047322069271516675,5,21
#,0.0,1.0,#,0.0,0.0,0.0,0.0036403998046524375,0.001625,0.0,750.0,270.8333333333333,6.862611684033906e-09,1,47.0,7918,7854,0.6666666666666666,0.0006503325309243519,4,9
0.0,#,1.0,#,#,#,0.0,0.0018594012760917145,0.0018540109472239144,0.0,632.5780127744,419.7819123848533,7.671519466917395e-10,1,27.4722909700096,7975,7858,0.3333333333333333,0.00038013030886843745,17,35
0.0,1.0,0.0,#,#,#,0.0,0.0012291116125534751,0.0019464285714285716,0.0,485.2301824,416.78165333333334,7.951645943348764e-10,1,28.0486910976,7990,7862,0.5,0.0003881058780982456,14,17
#,#,0.0,#,#,1.0,1.0,0.0024532270457220113,0.0019687499999999996,0.0,855.65696,225.14892799999996,1.728425171776449e-08,1,33.066534399999995,7997,7871,0.3333333333333333,0.00045753708521806686,12,32
1.0,#,#,0.0,1.0,#,0.0,0.009941310282284673,0.0031638013371537727,0.0,328.0,262.4,8.038607917201419e-09,1,29.96,7952,7872,0.5,0.0004145523963083741,7,15
#,1.0,#,0.0,#,0.0,0.0,0.20832819151995918,inf,0.25,1000.0,0.0,1.0,1,21.252096,7976,7891,0.5,0.0002940623272154744,10,13
0.0,#,#,0.0,0.0,#,0.0,0.10280038897862748,0.00385,0.0,1000.0,0.0,1.0,1,16.230528,7974,7900,0.5,0.0002461323215593046,10,13
#,#,1.0,#,1.0,#,0.0,0.004122484011679475,0.0020443889535839825,0.0,433.47200000000004,402.2101333333334,9.500248374985908e-10,1,30.912128000000003,7975,7906,0.3333333333333333,0.00042772686039356436,10,22
#,#,#,#,0.0,0.0,0.0,0.005766080309865934,0.0030622066652149587,0.0,918.08,157.01333333333335,1.0478939476342116e-07,1,25.18016,7948,7918,0.3333333333333333,0.00034841440812510914,9,19
#,0.0,#,#,1.0,1.0,0.0,0.022564245901303785,0.0017079959514170037,0.0,520.0,373.3333333333333,1.3788472593961975e-09,1,21.919999999999998,7975,7925,0.5,0.0003033040229332296,6,9
1.0,1.0,#,#,#,#,1.0,0.0031223283806114965,0.0019625,0.0,868.9280000000001,233.74506666666662,1.433137077589761e-08,1,32.170944,7997,7940,0.3333333333333333,0.00044514492412224663,10,15
0.0,#,1.0,#,1.0,#,0.0,0.0060541133303423835,0.0021666666666666666,0.0,500.0,250.0,1.0240000000000001e-08,1,27.5,7975,7944,0.5,0.0003805137149025463,2,6
#,#,1.0,#,#,#,0.0,0.021140347538222852,0.0018086035197950327,0.0,795.2,300.37333333333333,4.089715802975107e-09,1,23.631999999999998,7975,7944,0.16666666666666666,0.0003269927312937081,8,27
#,1.0,#,0.0,1.0,#,1.0,0.007676609021102463,0.0014318181818181812,0.0,666.6666666666666,277.77777777777777,6.0466176e-09,1,44.666666666666664,7997,7952,0.5,0.0006180465187508024,3,7
1.0,#,#,0.0,#,0.0,0.0,0.01345104625579259,0.0022499999999999994,0.0,666.6666666666666,277.77777777777777,6.0466176e-09,1,25.333333333333332,7952,7952,0.5,0.000350533846455679,3,5
#,0.0,#,#,0.0,#,1.0,0.10518944073963343,0.0017596153846153836,0.0,500.0,333.3333333333333,2.4300000000000017e-09,2,28.25,7982,7959,0.3333333333333333,0.0007817827233452315,4,7
1.0,0.0,#,0.0,#,#,1.0,0.008058542288846504,0.00175,0.0,666.6666666666666,277.77777777777777,6.0466176e-09,1,32.0,7982,7959,0.5,0.0005396376320436112,3,4
1.0,0.0,#,#,#,0.0,1.0,0.011410285918474747,0.0018125,0.0,750.0,270.8333333333333,6.862611684033906e-09,1,23.75,7982,7966,0.5,0.00035514613390904323,4,4
#,1.0,0.0,0.0,#,0.0,0.0,0.015449815484522431,0.1,0,1000.0,0.0,1.0,1,21.56512,7976,7976,0.6666666666666666,0.00029839359721887997,0,0
0.0,1.0,#,#,1.0,#,0.0,0.014332326763826052,0.001625,0.0,500.0,250.0,1.0240000000000001e-08,1,26.5,7976,7976,0.5,0.0003666768525424537,2,4
#,#,0.0,#,0.0,#,1.0,0.021148680072825853,0.0010833333333333333,0.0,1000.0,0.0,1.0,1,27.0,7981,7981,0.3333333333333333,0.00037359528372250003,1,3
#,0.0,#,#,1.0,#,1.0,0.026333584273378945,0.00325,0.0,1000.0,0.0,1.0,1,18.0,7989,7989,0.3333333333333333,0.00030159160004892383,1,3
#,#,#,1.0,#,1.0,1.0,0.0024128221975009668,0.1,0.0,0.0,0.0,1.0,1,47.908279205103085,7990,7990,0.3333333333333333,0.0006629002652698975,0,2
1.0,#,#,#,#,1.0,1.0,0.0032718398115337516,0.1,0,1000.0,0.0,1.0,1,35.668640840256,7997,7997,0.3333333333333333,0.0004935420738781997,0,0
