A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,#,0.0,0.0,#,#,1.0,0.0,#,0.0,#,0.0,0.14889563108631082,1000.0,0.0,1.0,2,29.26403166719951,4808,54,0.5454545454545454,0.0012568475816229197,58,76
0.0,#,1.0,#,0.0,0.0,0.0,#,1.0,#,0.0,1.0,0.13658309445934333,0.0,0.0,1.0,1,30.88825344,4450,58,0.6363636363636364,0.0006633027717799585,14,38
0.0,1.0,0.0,0.0,#,1.0,0.0,1.0,0.0,#,1.0,0.0,0.39750153803674343,0.0,0.0,1.0,1,19.8,4982,59,0.8181818181818182,0.00042519059573098276,5,12
0.0,0.0,#,1.0,1.0,1.0,1.0,0.0,1.0,#,#,1.0,0.13139449078132232,1000.0,0.0,1.0,1,24.35225458688,4343,68,0.7272727272727273,0.0005229469512721245,16,21
#,1.0,0.0,#,1.0,1.0,#,1.0,0.0,#,0.0,0.0,0.01286568341755019,382.742970368,412.25185634986667,8.398213292180943e-10,1,21.752450547712,4812,71,0.6363636363636364,0.0004671180508581014,16,38
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,1.0,0.6738206115832502,0.0,0.0,1.0,13,28.7341012374255,4941,80,0.36363636363636365,0.008021570964553491,97,311
#,#,0.0,0.0,0.0,1.0,0.0,#,1.0,#,#,1.0,0.019550901743639524,805.5847821312001,321.76636690431997,2.899324100581557e-09,2,27.46518246408192,4826,129,0.5454545454545454,0.0011795896256326396,18,78
0.0,1.0,0.0,#,1.0,0.0,#,1.0,#,0.0,#,1.0,0.5959455057184109,0.0,0.0,1.0,2,25.2583552,4931,132,0.6363636363636364,0.0010848096055225017,12,40
#,0.0,0.0,#,1.0,#,1.0,1.0,0.0,1.0,0.0,0.0,0.14493014653835884,400.0,270.0,6.9691719376256324e-09,2,18.4,2584,159,0.7272727272727273,0.0007902532284293013,5,21
1.0,0.0,#,#,1.0,0.0,1.0,#,#,1.0,0.0,1.0,0.007834158286596202,901.99404724224,199.74097731584,3.1453150097316256e-08,1,21.612916308049922,4616,192,0.6363636363636364,0.00046412165457088985,18,42
1.0,1.0,#,0.0,#,1.0,0.0,1.0,#,1.0,#,0.0,0.039582991374955176,432.79359999999997,407.45301333333333,8.904557241301929e-10,1,28.2318208,4292,214,0.6363636363636364,0.0006062578133597147,11,37
1.0,0.0,#,#,#,#,#,0.0,0.0,1.0,#,1.0,0.05237482444477066,0.0,0.0,1.0,1,30.134467176876154,4941,243,0.45454545454545453,0.0006471157601500867,45,154
0.0,#,0.0,1.0,1.0,0.0,0.0,1.0,#,#,#,1.0,0.0016382609342542394,627.2913853644799,385.5767987377494,1.1733985133325983e-09,1,20.95678679302144,4931,309,0.6363636363636364,0.0004500317505622211,18,38
1.0,0.0,0.0,0.0,#,#,#,0.0,#,0.0,#,0.0,0.059439179831389966,1000.0,0.0,1.0,1,33.80378301630317,4423,334,0.5454545454545454,0.0007259116484173143,47,69
0.0,#,#,#,0.0,0.0,0.0,1.0,#,#,#,0.0,0.01081975677510262,811.5281474482043,269.54719005605165,7.027906192649815e-09,1,18.243529489051785,4915,354,0.45454545454545453,0.00039176652382250907,90,144
#,#,1.0,0.0,#,0.0,0.0,#,1.0,1.0,0.0,1.0,0.015384133136278507,366.5776082944,408.02553167872003,8.842260454333216e-10,1,28.9684898635776,4910,354,0.6363636363636364,0.0006220772455818936,17,35
#,#,#,0.0,0.0,#,1.0,1.0,1.0,1.0,1.0,1.0,0.016386812294553205,801.5392093044736,285.42478697103354,5.278877354712799e-09,1,27.563547759751987,4560,377,0.6363636363636364,0.0005919071359812294,20,38
1.0,0.0,#,#,#,#,#,1.0,1.0,#,1.0,1.0,0.17612257623315944,1000.0,0.0,1.0,4,33.0288374626574,4906,400,0.45454545454545453,0.002837081025666485,101,143
#,0.0,1.0,0.0,1.0,1.0,#,#,#,#,0.0,1.0,0.010221357417066614,959.702085954642,108.95043441103394,6.514111213887335e-07,1,23.467950009271153,4856,418,0.5454545454545454,0.0005039571537892386,40,73
1.0,1.0,#,#,#,0.0,1.0,0.0,#,1.0,0.0,1.0,0.01741938580298119,690.184261632,381.57817828693334,1.2361818093245098e-09,2,17.584574205952002,4665,450,0.6363636363636364,0.0007552318770004449,16,37
1.0,0.0,0.0,#,1.0,#,#,0.0,#,0.0,0.0,1.0,0.14155834603452608,0.0,0.0,1.0,3,35.785215336448,4579,483,0.6363636363636364,0.0023053843980705793,17,32
0.0,0.0,0.0,#,#,0.0,#,0.0,0.0,0.0,1.0,1.0,0.06502813578295646,636.1600000000001,336.12800000000004,2.3306472295385944e-09,2,34.832,3717,499,0.7272727272727273,0.001495983720252686,9,16
#,0.0,0.0,#,1.0,#,1.0,1.0,0.0,#,0.0,0.0,0.09280783757660752,367.93600000000004,327.936,2.636662392212503e-09,1,18.804736,3590,520,0.6363636363636364,0.0004038180253739322,10,33
0.0,#,1.0,0.0,1.0,1.0,#,#,#,#,0.0,1.0,0.010945844638629798,940.1252582823413,146.90492868647303,1.4615651080061456e-07,1,19.706053566067744,4856,562,0.5454545454545454,0.0004231731644072223,36,66
1.0,#,1.0,#,1.0,#,0.0,1.0,0.0,#,1.0,1.0,0.016355874595253277,854.088552448,279.4256509610667,5.870412825274608e-09,1,16.767473291264,4721,625,0.6363636363636364,0.0003600692907886809,16,34
#,1.0,1.0,1.0,1.0,1.0,1.0,0.0,#,0.0,0.0,0.0,0.13480219009468236,666.6666666666666,277.77777777777777,6.0466176e-09,1,33.0,2211,672,0.8181818181818182,0.0007086509928849713,3,8
1.0,#,0.0,1.0,#,0.0,0.0,1.0,1.0,0.0,#,0.0,0.10627632150175925,840.0,210.66666666666669,2.4100213069818983e-08,1,24.52,3831,698,0.7272727272727273,0.0005265491619860453,6,16
1.0,0.0,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.08394925687907287,1000.0,0.0,1.0,1,32.15805313779252,4997,724,0.45454545454545453,0.000690570796525586,97,137
0.0,0.0,#,1.0,#,0.0,#,0.0,#,#,0.0,1.0,0.0036008193886165754,906.3293050849809,168.20043836091764,7.427871525070994e-08,1,21.27107918522204,4426,738,0.5454545454545454,0.008460097933742187,30,66
0.0,1.0,0.0,#,#,0.0,#,1.0,0.0,#,#,1.0,0.29963930913359077,0.0,0.0,1.0,1,25.669310421539226,4633,758,0.5454545454545454,0.0005512297671786761,20,64
#,0.0,#,#,#,1.0,#,#,1.0,#,0.0,0.0,0.006176240127720268,354.77927227297613,406.3857285381335,9.02210256829579e-10,1,13.959677552794748,4968,800,0.36363636363636365,0.0032369680938008935,137,258
#,#,0.0,0.0,0.0,#,0.0,1.0,1.0,0.0,0.0,1.0,0.03801417220941081,500.0,333.3333333333333,2.4300000000000017e-09,1,39.0,2921,873,0.7272727272727273,0.0008374966279549661,4,17
0.0,1.0,#,0.0,#,#,0.0,1.0,#,1.0,#,1.0,0.009502287505445402,627.9481005454132,400.6681886788157,9.68446617230692e-10,1,18.498192352271925,4110,886,0.5454545454545454,0.00039723522354589947,22,64
0.0,1.0,0.0,#,1.0,1.0,#,#,#,#,#,0.0,0.526836698164776,0.0,0.0,1.0,4,25.123214711934764,4982,900,0.45454545454545453,0.002158011036372714,41,128
1.0,1.0,#,#,1.0,0.0,#,0.0,#,1.0,0.0,1.0,0.006873086693662102,523.012096,428.0400554666667,6.959498437751352e-10,1,19.047267328,4869,922,0.6363636363636364,0.0004090262092040204,13,31
#,0.0,1.0,#,#,0.0,0.0,0.0,#,0.0,0.0,0.0,0.00864822472250128,772.26032381952,354.2083128961707,1.7935201197322383e-09,1,29.706266015006722,4875,929,0.6363636363636364,0.0006379204517102906,18,31
#,1.0,1.0,0.0,#,0.0,#,#,0.0,#,1.0,1.0,0.05319168475872163,891.0762319837589,171.00331574810667,6.83875968545682e-08,2,14.83847821382147,4799,957,0.5454545454545454,0.0006372910496440363,39,63
0.0,0.0,0.0,#,1.0,0.0,0.0,#,0.0,0.0,#,0.0,0.0417857374881019,790.08,291.4986666666666,4.751351245048712e-09,1,24.85376,4089,962,0.7272727272727273,0.0005337164151795389,9,15
#,0.0,1.0,0.0,#,#,0.0,#,1.0,0.0,0.0,1.0,0.0647903184848038,863.203906977792,183.0669116243968,4.8635202131384515e-08,1,24.693139272269825,4735,1009,0.6363636363636364,0.0005302672019012391,19,31
1.0,0.0,0.0,#,#,0.0,#,1.0,1.0,0.0,#,0.0,0.47083603088774595,0.0,0.0,1.0,1,29.64,3777,1043,0.6363636363636364,0.0006364974372457742,7,31
#,1.0,1.0,0.0,#,0.0,0.0,0.0,#,#,1.0,1.0,0.030769835891619503,627.008,398.11413333333337,9.99912556027184e-10,1,18.065216,4416,1055,0.6363636363636364,0.0003879373713661051,10,31
0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.24782472647446974,964.4002774999642,91.08577289350492,1.5949506904173147e-06,1,15.129902356167282,4859,1088,0.36363636363636365,0.0003249036462712306,149,243
1.0,0.0,#,1.0,#,0.0,#,1.0,#,0.0,#,0.0,0.028292209221214268,761.26520754176,358.423107469312,1.6905187660338187e-09,2,25.221289846538244,4772,1090,0.5454545454545454,0.0010832177025205437,18,61
0.0,0.0,1.0,#,1.0,1.0,0.0,0.0,#,#,0.0,1.0,0.2668061315281745,1000.0,0.0,1.0,2,26.128,4395,1093,0.7272727272727273,0.0011221595843696078,7,14
#,#,0.0,0.0,#,0.0,#,0.0,1.0,#,#,0.0,0.1305487582062821,838.0630609665724,169.68958004532743,7.107618771936205e-08,2,12.887453686187953,4880,1181,0.45454545454545453,0.000553497384877344,85,119
1.0,#,0.0,0.0,#,#,1.0,#,#,1.0,1.0,0.0,0.007342457645939793,646.6207711769396,414.4811018687611,8.174784840394293e-10,1,21.126518507030447,4824,1181,0.5454545454545454,0.00045367661564272264,21,61
#,1.0,0.0,0.0,0.0,#,#,#,0.0,#,1.0,1.0,0.004153067006232943,824.5446382955079,311.29955917815266,3.4206408002858084e-09,1,15.03163728172768,4461,1188,0.5454545454545454,0.0051835173189278385,29,58
#,#,#,1.0,0.0,0.0,1.0,1.0,0.0,#,1.0,0.0,0.06288640473203061,832.0640000000001,244.9408,1.134212267416788e-08,1,28.179263999999996,4772,1216,0.6363636363636364,0.0006051291943141735,10,28
1.0,#,0.0,#,1.0,#,1.0,0.0,1.0,0.0,1.0,0.0,0.09173003282162243,1000.0,0.0,1.0,1,30.46944,4550,1246,0.7272727272727273,0.0006543090578378502,10,13
1.0,0.0,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.09189868534918498,1000.0,0.0,1.0,1,22.321927030982017,4797,1280,0.5454545454545454,0.0004793471440488268,42,57
#,#,#,1.0,1.0,1.0,1.0,#,1.0,#,1.0,0.0,0.013243887865237607,131.56982194175998,244.59657556787198,1.142215732270087e-08,1,24.967960562774834,4727,1286,0.5454545454545454,0.0005361687891855513,20,56
1.0,0.0,#,#,#,#,#,0.0,0.0,#,#,0.0,0.5303124588620384,1000.0,0.0,1.0,19,40.72709231362404,4997,1333,0.36363636363636365,0.01661710890006011,156,232
#,1.0,1.0,#,#,1.0,0.0,#,#,0.0,0.0,0.0,0.05434975626766274,1000.0,0.0,1.0,1,29.213543339557727,4963,1345,0.5454545454545454,0.0006273395907050219,40,56
0.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.3364760662321912,1000.0,0.0,1.0,6,29.241059197768912,4875,1350,0.45454545454545453,0.003767582842455847,80,111
0.0,#,#,0.0,0.0,0.0,1.0,#,1.0,#,#,1.0,0.05649533686790939,371.1865856,358.70121983999996,1.6839753578984226e-09,1,22.20273831149568,4935,1360,0.5454545454545454,0.0004767876530062607,18,58
0.0,0.0,#,1.0,1.0,#,#,#,#,1.0,#,1.0,0.5087301631895341,1000.0,0.0,1.0,6,24.427475336764648,4895,1386,0.45454545454545453,0.003147373572922076,87,115
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.7329451943796311,1000.0,0.0,1.0,11,23.757688348739794,4972,1393,0.36363636363636365,0.005611969812328723,162,231
0.0,0.0,#,0.0,0.0,#,#,0.0,#,#,1.0,1.0,0.20634013638011398,0.0,0.0,1.0,1,20.91647584388645,4840,1449,0.5454545454545454,0.0004491661022552924,21,53
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.5845832738817798,1000.0,0.0,1.0,13,31.926679389379455,4906,1470,0.36363636363636365,0.008912828776801536,160,218
#,1.0,1.0,0.0,0.0,#,#,#,0.0,1.0,0.0,0.0,0.06092890595007979,697.6589824,326.76552704,2.684224485117654e-09,1,24.216970155950083,4592,1489,0.6363636363636364,0.0005200418165357498,18,28
1.0,1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.0,0.3410186755158125,0.0,0.0,1.0,5,30.498455379671775,4998,1506,0.5454545454545454,0.003274660710039757,22,55
1.0,0.0,#,#,#,1.0,#,1.0,1.0,0.0,#,1.0,0.05496936232423885,1000.0,0.0,1.0,1,29.79142169071313,4906,1516,0.5454545454545454,0.0006397491078963251,35,53
1.0,0.0,1.0,#,#,#,#,0.0,0.0,#,#,0.0,0.02786050515321065,1000.0,0.0,1.0,1,41.72787389965475,4997,1540,0.45454545454545453,0.0008960757354536127,78,112
1.0,1.0,1.0,0.0,#,0.0,#,#,1.0,#,0.0,1.0,0.22512522819477637,0.0,0.0,1.0,2,29.202624,4910,1564,0.6363636363636364,0.0012542102116634237,10,27
1.0,#,0.0,0.0,1.0,#,0.0,0.0,#,#,0.0,1.0,0.05124099751756776,117.9648,209.71519999999998,2.4651903288156632e-08,1,26.209894400000003,4513,1576,0.6363636363636364,0.0005628384148475833,11,26
#,0.0,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.26086707318493374,1000.0,0.0,1.0,3,28.710000651369292,4901,1613,0.45454545454545453,0.0018495791333928203,68,103
1.0,#,0.0,#,#,#,1.0,0.0,1.0,0.0,0.0,0.0,0.12371297766123926,1000.0,0.0,1.0,1,21.495264548550082,4891,1613,0.6363636363636364,0.00046159516862591334,22,28
0.0,#,0.0,0.0,1.0,1.0,#,1.0,1.0,#,#,0.0,0.03660316381888534,646.464,359.61173333333335,1.6627644596363097e-09,1,24.563328,4183,1618,0.6363636363636364,0.0005274795992654308,10,26
#,0.0,1.0,0.0,#,#,#,1.0,1.0,#,1.0,0.0,0.06341896982895022,308.972683264,386.12172799999996,1.1651418305946867e-09,1,21.72938059068211,4993,1632,0.5454545454545454,0.0004666226403140091,19,53
0.0,1.0,#,1.0,#,#,#,#,0.0,1.0,1.0,0.0,0.01118867417240438,553.2435289315738,382.4762971254074,1.2217359945736202e-09,1,18.562160509188832,4902,1645,0.5454545454545454,0.0003986088931796021,21,50
#,0.0,#,0.0,1.0,#,1.0,1.0,#,1.0,#,0.0,0.02053211412019806,517.8508499965444,423.25443215299885,7.361942603106006e-10,1,13.922179161721667,4712,1653,0.5454545454545454,0.00029896866927504596,23,51
0.0,1.0,0.0,#,#,#,0.0,#,1.0,0.0,#,0.0,0.0024119872913784886,581.9046808237898,416.71267160780894,7.958229615102255e-10,1,14.713030619330185,4979,1670,0.5454545454545454,0.008736034251114336,30,50
#,1.0,#,0.0,1.0,#,1.0,1.0,#,#,0.0,1.0,0.004447294279748957,679.0986335429574,409.3985930145168,8.694973667320375e-10,1,16.329305095235302,4908,1673,0.5454545454545454,0.005258465634708672,29,51
1.0,0.0,1.0,#,#,0.0,#,#,0.0,#,#,0.0,0.04406833386593873,1000.0,0.0,1.0,1,31.17468153006302,4873,1714,0.45454545454545453,0.0006694536066409677,75,102
0.0,#,#,1.0,1.0,1.0,1.0,0.0,#,#,#,1.0,0.2820568189333235,1000.0,0.0,1.0,2,21.41385033173463,4859,1736,0.5454545454545454,0.0009196937150953889,36,51
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.4754641388201286,1000.0,0.0,1.0,10,29.990039959012016,4997,1744,0.36363636363636365,0.006440142907155706,146,206
1.0,#,0.0,#,#,#,#,1.0,#,1.0,1.0,1.0,0.19038406535231892,1000.0,0.0,1.0,3,27.72995592289218,4994,1763,0.45454545454545453,0.0017864418906740032,69,102
1.0,1.0,#,#,#,0.0,#,0.0,#,1.0,0.0,1.0,0.0027106261400283707,515.4232990538137,430.5992718595304,6.755127405988921e-10,1,20.823069838569637,4869,1769,0.5454545454545454,0.011001764340710617,21,55
1.0,0.0,#,#,#,1.0,#,0.0,0.0,#,#,0.0,0.031688594249430664,1000.0,0.0,1.0,1,40.37607573363599,4997,1774,0.45454545454545453,0.0008670468532557558,68,103
1.0,0.0,1.0,#,#,#,#,1.0,0.0,#,#,0.0,0.11734549424520271,1000.0,0.0,1.0,2,21.281378435815707,4797,1790,0.45454545454545453,0.0009140042399091889,71,100
0.0,1.0,1.0,0.0,#,#,0.0,1.0,#,#,1.0,1.0,0.2776267572104473,0.0,0.0,1.0,2,19.143616,4758,1792,0.6363636363636364,0.0008221904536853712,10,25
1.0,1.0,1.0,#,#,#,1.0,0.0,1.0,0.0,#,0.0,0.0301531640914111,766.528,332.3221333333333,2.467196068330212e-09,2,15.617216000000003,4805,1801,0.6363636363636364,0.0006707367045150946,10,24
1.0,0.0,#,#,#,1.0,#,0.0,0.0,#,0.0,0.0,0.03459765132869187,1000.0,0.0,1.0,1,37.9264042468748,4997,1814,0.5454545454545454,0.0008144419401849885,31,48
#,0.0,1.0,#,#,1.0,1.0,#,1.0,1.0,#,0.0,0.008685568437410437,295.32636643328,376.97655804177066,1.3134945522808463e-09,1,24.485106856427517,4712,1821,0.5454545454545454,0.0005257998571121811,18,51
1.0,0.0,#,1.0,#,1.0,#,0.0,1.0,1.0,#,1.0,0.008477007530980884,756.599296,357.0051754666667,1.7243580133221898e-09,1,16.005140479999998,4016,1830,0.6363636363636364,0.0003436987482550135,13,25
1.0,0.0,1.0,#,#,1.0,#,#,0.0,#,#,0.0,0.04865599333498773,1000.0,0.0,1.0,1,30.35125010299046,4997,1869,0.45454545454545453,0.0006517710157813417,68,100
0.0,0.0,#,1.0,#,1.0,0.0,#,#,#,#,1.0,0.0352085614189082,953.7585591881686,126.490882299285,3.0881891345200665e-07,2,15.222421749297277,4358,1886,0.45454545454545453,0.0006537808658638362,49,97
0.0,#,0.0,#,0.0,0.0,#,#,#,0.0,0.0,1.0,0.030512088430851913,222.96526848000002,326.37845504,2.700179206489477e-09,2,24.028426260479996,4633,1898,0.5454545454545454,0.0010319859470880282,15,50
#,1.0,#,0.0,1.0,#,0.0,1.0,#,#,#,0.0,0.003753995305001635,756.0446090495907,267.6156412009316,7.285217729334661e-09,1,21.57050669726526,4982,1907,0.45454545454545453,0.008229128164655528,54,97
#,#,1.0,0.0,0.0,#,0.0,#,0.0,1.0,#,1.0,0.0470101077469114,409.91999999999996,327.936,2.636662392212503e-09,1,29.341654671359997,4862,1913,0.5454545454545454,0.0006300906883559763,15,46
0.0,0.0,1.0,1.0,0.0,#,#,0.0,0.0,#,1.0,1.0,0.17807463382485925,0.0,0.0,1.0,1,23.0,3970,1978,0.7272727272727273,0.0004939082677683133,3,10
1.0,1.0,0.0,#,1.0,#,1.0,#,#,0.0,#,0.0,0.17634728348231773,1000.0,0.0,1.0,1,22.333852911982994,4891,2000,0.5454545454545454,0.0004796032436673835,31,43
1.0,0.0,0.0,0.0,1.0,#,1.0,1.0,#,1.0,0.0,0.0,0.05492254983998185,0.0,0.0,1.0,1,20.0,2568,2024,0.8181818181818182,0.0004294854502333159,1,6
1.0,1.0,1.0,0.0,#,#,1.0,0.0,1.0,0.0,#,0.0,0.21464278377913856,800.0,190.0,4.038610734061926e-08,1,18.0,4664,2040,0.7272727272727273,0.0003865369052099843,5,9
1.0,#,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.003142976588829582,875.3216772493682,199.04021629112052,3.201074820509271e-08,1,20.97805785287976,4949,2043,0.36363636363636365,0.009558975251030563,108,188
0.0,1.0,#,0.0,#,#,0.0,1.0,1.0,1.0,1.0,1.0,0.10525454611857063,250.0,187.5,4.315127572016461e-08,1,15.0,4110,2062,0.7272727272727273,0.0003221140876749869,4,9
#,0.0,#,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,0.003390382068033234,487.38977792000003,430.1204302506667,6.792812737093003e-10,1,22.4102867968,4446,2093,0.5454545454545454,0.0004812446057390692,15,45
1.0,#,0.0,#,#,1.0,1.0,0.0,1.0,0.0,#,0.0,0.10092470810851008,1000.0,0.0,1.0,1,24.796246118655592,4808,2099,0.6363636363636364,0.0005324813464183455,20,23
#,0.0,1.0,0.0,1.0,#,#,1.0,#,#,1.0,0.0,0.029860115601900786,262.4885811996263,370.1163842817666,1.439820808743942e-09,1,17.343031260424436,4967,2101,0.5454545454545454,0.00037242897946469306,21,47
#,0.0,0.0,#,1.0,#,0.0,#,#,0.0,1.0,0.0,0.04894842227501432,735.1919499804671,302.0827293786658,3.975305569252903e-09,1,22.255660492849152,4423,2109,0.5454545454545454,0.000477924118350557,20,45
0.0,#,#,1.0,1.0,1.0,1.0,0.0,#,#,0.0,0.0,0.23253001125848727,0.0,0.0,1.0,1,25.333333333333332,3105,2116,0.6363636363636364,0.0005440149036288668,3,20
1.0,#,0.0,0.0,#,0.0,#,0.0,1.0,#,0.0,0.0,0.01201605517099641,664.8553308160001,353.89232797013335,1.8015414615628546e-09,1,14.10798671872,4182,2134,0.6363636363636364,0.000302958751388755,16,20
1.0,0.0,0.0,0.0,1.0,#,#,0.0,#,#,#,0.0,0.060901354388347935,1000.0,0.0,1.0,1,32.29099819333541,4824,2140,0.5454545454545454,0.0006934256948773925,28,45
1.0,#,0.0,1.0,#,#,1.0,#,1.0,0.0,#,0.0,0.16690777090923486,994.3705004657869,23.362423066984427,0.0014368471760565996,2,19.427647667385138,4891,2165,0.5454545454545454,0.0008343892005401135,21,40
#,0.0,1.0,0.0,#,#,#,1.0,1.0,#,1.0,1.0,0.19273831058881896,864.3206089128996,184.53604527936733,4.6729803424907655e-08,1,26.2928415030105,4906,2179,0.5454545454545454,0.000564619643541684,32,48
0.0,1.0,0.0,#,0.0,0.0,#,0.0,#,#,0.0,1.0,0.3792702134397575,0.0,0.0,1.0,1,25.56,4785,2183,0.6363636363636364,0.0005488824053981777,6,25
#,1.0,1.0,#,#,#,0.0,#,#,#,0.0,1.0,0.7402624598412351,0.0,0.0,1.0,17,33.10092156551756,4984,2189,0.36363636363636365,0.012083909571448387,54,174
0.0,#,#,1.0,#,1.0,#,1.0,0.0,1.0,#,1.0,0.03245732822134027,966.4455680000001,80.53063679999994,2.9525300976720536e-06,1,19.35306450799864,4746,2192,0.5454545454545454,0.0004155929811806101,28,44
#,1.0,0.0,1.0,#,0.0,1.0,#,0.0,#,1.0,0.0,0.03240059276706711,819.5712000000001,245.35039999999995,1.1247762777246337e-08,1,23.1675392,4248,2200,0.6363636363636364,0.0004975060502054998,11,19
#,0.0,1.0,1.0,#,1.0,#,#,0.0,#,1.0,0.0,0.007285279388430987,933.8273046528,143.34050697215997,1.652552704254928e-07,1,28.326913238971187,4886,2231,0.5454545454545454,0.0006082998543079809,20,42
0.0,#,#,0.0,1.0,0.0,#,#,1.0,#,1.0,1.0,0.013251807828967743,392.745353031199,430.362328141161,6.773743678060049e-10,1,16.026186454999124,4940,2238,0.5454545454545454,0.0003441506952574184,24,47
#,1.0,1.0,0.0,#,0.0,#,#,0.0,#,#,0.0,0.00446891629724226,746.3946507514846,366.31549266101024,1.5160850533458026e-09,1,15.916770576895555,4843,2241,0.45454545454545453,0.004395789510788751,43,84
0.0,1.0,#,1.0,#,1.0,1.0,#,#,#,#,0.0,0.20955877169456913,0.0,0.0,1.0,2,26.711008599469057,4913,2246,0.45454545454545453,0.0011471989554528942,27,81
1.0,1.0,#,#,0.0,#,0.0,#,1.0,1.0,1.0,1.0,0.2551327281026253,1000.0,0.0,1.0,2,20.48054057549824,4949,2262,0.6363636363636364,0.0008796094190089556,18,24
0.0,#,1.0,#,0.0,#,0.0,#,#,#,0.0,1.0,0.3222568720928015,0.0,0.0,1.0,3,32.20221294825692,4984,2271,0.45454545454545453,0.002074557288988686,30,87
1.0,#,1.0,#,#,#,#,0.0,#,1.0,0.0,1.0,0.014973199135311446,378.9492837179855,399.6443300640539,9.809157796161526e-10,1,20.66196495975101,4869,2278,0.45454545454545453,0.000443700666172183,30,90
1.0,1.0,0.0,0.0,1.0,#,0.0,0.0,#,#,0.0,1.0,0.14600603380603697,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,15.333333333333332,4040,2287,0.7272727272727273,0.00032927217851220884,3,11
0.0,1.0,#,1.0,0.0,1.0,1.0,#,#,#,#,0.0,0.1957039971104532,0.0,0.0,1.0,2,22.846175232,4753,2306,0.5454545454545454,0.0009812099855624752,13,39
1.0,0.0,#,#,#,#,#,1.0,1.0,#,1.0,0.0,0.5882398168181845,0.0,0.0,1.0,4,21.04773118656512,4993,2321,0.45454545454545453,0.001807938861010345,19,81
1.0,1.0,#,0.0,#,#,#,1.0,1.0,#,0.0,1.0,0.005231681695111094,353.220107436032,416.72163410138455,7.957373857829192e-10,1,28.496416513982464,4977,2328,0.5454545454545454,0.0006119398138271928,19,44
