Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
64,0.5652173913043478,0,79,80,5,3,25.333333333333336,0,0,1,0,0,0.08100104331970215,0.006000995635986328,0.0,0.0,0.0,0.0
65,0.5652173913043478,0,82,83,4,3,45.0,0,1,0,1,0,0.08200383186340332,0.0070037841796875,0.0,0.0,0.0,0.0
66,0.5833333333333334,0,82,83,6,4,45.0,0,0,0,0,0,0.08200383186340332,0.0070037841796875,0.0,0.0,0.0,0.0
67,0.5833333333333334,0,83,84,5,4,34.0,0,0,0,1,0,0.08200383186340332,0.0070037841796875,0.0,0.0,0.0,0.0
68,0.5833333333333334,0,84,85,5,1,0.0,0,0,0,1,0,0.08200383186340332,0.0070037841796875,0.0,0.0,0.0,0.0
69,0.5833333333333334,0,85,86,4,1,39.0,0,0,0,1,0,0.08200383186340332,0.0070037841796875,0.0,0.0,0.0,0.0
70,0.5833333333333334,0,86,87,5,3,6.0,0,0,0,1,0,0.08300256729125977,0.0070037841796875,0.0,0.0,0.0,0.0
71,0.6,0,87,88,5,4,47.25,0,0,0,1,0,0.08300256729125977,0.0070037841796875,0.0,0.0,0.0,0.0
72,0.6,0,90,91,3,2,58.0,0,0,1,1,0,0.08300256729125977,0.0070037841796875,0.0,0.0,0.0,0.0
73,0.5769230769230769,0,91,92,3,2,65.5,0,0,0,1,0,0.08300256729125977,0.0070037841796875,0.0,0.0,0.0,0.0
74,0.5769230769230769,0,92,93,5,3,30.666666666666664,0,0,0,1,0,0.08300256729125977,0.0070037841796875,0.0,0.0,0.0,0.0
75,0.5769230769230769,0,94,95,6,5,55.0,0,1,1,0,0,0.08400511741638184,0.00800633430480957,0.0,0.0,0.0,0.0
76,0.5555555555555556,0,95,96,4,1,18.0,0,0,0,1,0,0.08400511741638184,0.00800633430480957,0.0,0.0,0.0,0.0
77,0.5357142857142857,0,95,96,5,3,54.66666666666667,0,0,0,0,0,0.08400511741638184,0.00800633430480957,0.0,0.0,0.0,0.0
78,0.5357142857142857,0,95,96,6,5,44.333333333333336,0,0,0,0,0,0.08400511741638184,0.00800633430480957,0.0,0.0,0.0,0.0
79,0.5517241379310345,0,95,96,5,4,44.2,0,0,0,0,0,0.08500552177429199,0.009006738662719727,0.0,0.0,0.0,0.0
80,0.5517241379310345,0,96,97,4,2,19.0,0,0,0,1,0,0.08500552177429199,0.009006738662719727,0.0,0.0,0.0,0.0
81,0.5517241379310345,0,97,98,4,3,24.333333333333336,0,0,0,1,0,0.08500552177429199,0.009006738662719727,0.0,0.0,0.0,0.0
82,0.5517241379310345,0,98,99,4,2,24.0,0,0,0,1,0,0.08500552177429199,0.009006738662719727,0.0,0.0,0.0,0.0
83,0.5333333333333333,0,99,100,5,2,24.0,0,0,0,1,0,0.08500552177429199,0.009006738662719727,0.0,0.0,0.0,0.0
84,0.5333333333333333,0,100,101,3,2,13.0,0,0,0,1,0,0.08600282669067383,0.010004043579101562,0.0,0.0,0.0,0.0
85,0.5483870967741935,0,101,102,4,2,59.66666666666667,0,0,0,1,0,0.08600282669067383,0.010004043579101562,0.0,0.0,0.0,0.0
86,0.5483870967741935,0,102,104,7,2,36.0,0,0,1,0,0,0.08600282669067383,0.010004043579101562,0.0,0.0,0.0,0.0
87,0.5483870967741935,0,104,107,4,1,87.0,0,0,1,1,0,0.08600282669067383,0.010004043579101562,0.0,0.0,0.0,0.0
88,0.5483870967741935,0,105,108,4,1,87.0,0,0,0,1,0,0.0870053768157959,0.011006593704223633,0.0,0.0,0.0,0.0
89,0.5483870967741935,0,107,110,5,2,33.0,0,1,0,0,0,0.0870053768157959,0.011006593704223633,0.0,0.0,0.0,0.0
90,0.5483870967741935,0,107,110,5,2,16.5,0,0,0,0,0,0.0870053768157959,0.011006593704223633,0.0,0.0,0.0,0.0
91,0.53125,0,107,110,6,4,17.75,0,0,0,0,0,0.0870053768157959,0.011006593704223633,0.0,0.0,0.0,0.0
92,0.53125,0,109,113,4,2,68.75,0,0,1,1,0,0.08800148963928223,0.011006593704223633,0.0,0.0,0.0,0.0
93,0.53125,0,109,113,6,4,51.0,0,0,0,0,0,0.08800148963928223,0.011006593704223633,0.0,0.0,0.0,0.0
94,0.53125,0,111,115,5,3,31.0,0,1,0,0,0,0.08800148963928223,0.011006593704223633,0.0,0.0,0.0,0.0
95,0.53125,0,111,115,9,5,58.285714285714285,0,0,0,0,0,0.08900117874145508,0.011006593704223633,0.0,0.0,0.0,0.0
96,0.53125,0,112,117,5,1,92.0,0,0,1,0,0,0.08900117874145508,0.011006593704223633,0.0,0.0,0.0,0.0
97,0.53125,0,112,117,7,3,60.0,0,0,0,0,0,0.08900117874145508,0.011006593704223633,0.0,0.0,0.0,0.0
98,0.5454545454545454,0,112,117,10,4,58.166666666666664,0,0,0,0,0,0.08900117874145508,0.011006593704223633,0.0,0.0,0.0,0.0
99,0.5588235294117647,0,113,118,4,1,35.0,0,0,0,1,0,0.08900117874145508,0.011006593704223633,0.0,0.0,0.0,0.0
100,0.5714285714285714,0,113,118,7,5,70.28571428571428,0,0,0,0,0,0.09000182151794434,0.01200723648071289,0.0,0.0,0.0,0.0
101,0.5714285714285714,0,114,119,4,2,73.25,0,0,0,1,0,0.09000182151794434,0.01200723648071289,0.0,0.0,0.0,0.0
102,0.5714285714285714,0,115,121,9,6,73.55555555555556,0,0,1,0,0,0.09000182151794434,0.01200723648071289,0.0,0.0,0.0,0.0
103,0.5714285714285714,0,116,123,8,3,48.75,0,0,1,0,0,0.09000182151794434,0.01200723648071289,0.0,0.0,0.0,0.0
104,0.5555555555555556,0,116,123,10,6,72.625,0,0,0,0,0,0.09100127220153809,0.01200723648071289,0.0,0.0,0.0,0.0
105,0.5675675675675675,0,117,124,5,3,34.66666666666667,0,0,0,1,0,0.09100127220153809,0.01200723648071289,0.0,0.0,0.0,0.0
106,0.5675675675675675,0,117,124,6,3,31.66666666666667,0,0,0,0,0,0.09100127220153809,0.01200723648071289,0.0,0.0,0.0,0.0
107,0.5675675675675675,0,117,124,6,3,27.66666666666667,0,0,0,0,0,0.09100127220153809,0.01200723648071289,0.0,0.0,0.0,0.0
108,0.5675675675675675,0,118,126,7,3,56.5,0,1,1,0,0,0.09200119972229004,0.01200723648071289,0.0,0.0,0.0,0.0
109,0.5675675675675675,0,120,128,9,4,78.5,0,1,0,0,0,0.09200119972229004,0.01200723648071289,0.0,0.0,0.0,0.0
110,0.5675675675675675,0,120,128,6,2,55.0,0,0,0,0,0,0.09200119972229004,0.01200723648071289,0.0,0.0,0.0,0.0
111,0.5675675675675675,0,121,130,7,2,71.66666666666666,0,0,1,0,0,0.0930032730102539,0.013009309768676758,0.0,0.0,0.0,0.0
112,0.5789473684210527,0,121,130,6,4,74.66666666666666,0,0,0,0,0,0.0930032730102539,0.013009309768676758,0.0,0.0,0.0,0.0
113,0.5641025641025641,0,121,130,7,3,22.33333333333333,0,0,0,0,0,0.0930032730102539,0.013009309768676758,0.0,0.0,0.0,0.0
114,0.5641025641025641,0,121,130,8,3,48.0,0,0,0,0,0,0.0930032730102539,0.013009309768676758,0.0,0.0,0.0,0.0
115,0.5641025641025641,0,123,132,8,5,57.8,0,1,1,0,0,0.09400320053100586,0.013009309768676758,0.0,0.0,0.0,0.0
116,0.5641025641025641,0,124,134,7,3,57.2,0,0,1,0,0,0.09400320053100586,0.013009309768676758,0.0,0.0,0.0,0.0
117,0.575,0,124,134,5,2,44.5,0,0,0,0,0,0.09400320053100586,0.013009309768676758,0.0,0.0,0.0,0.0
118,0.575,0,126,136,8,4,72.5,0,1,1,0,0,0.0950014591217041,0.014007568359375,0.0,0.0,0.0,0.0
119,0.575,0,127,138,7,3,47.75,0,0,1,0,0,0.0950014591217041,0.014007568359375,0.0,0.0,0.0,0.0
120,0.575,0,128,139,4,2,13.5,0,0,0,1,0,0.0950014591217041,0.014007568359375,0.0,0.0,0.0,0.0
121,0.575,0,129,141,9,3,90.4,0,0,1,0,0,0.09600162506103516,0.015007734298706055,0.0,0.0,0.0,0.0
122,0.575,0,129,141,13,7,83.55555555555556,0,0,0,0,0,0.09600162506103516,0.015007734298706055,0.0,0.0,0.0,0.0
123,0.575,0,130,143,7,6,63.57142857142857,0,1,0,0,0,0.09600162506103516,0.015007734298706055,0.0,0.0,0.0,0.0
124,0.5609756097560976,0,130,143,6,4,95.42857142857143,0,0,0,0,0,0.09700155258178711,0.015007734298706055,0.0,0.0,0.0,0.0
125,0.5714285714285714,0,130,143,6,4,60.599999999999994,0,0,0,0,0,0.09700155258178711,0.015007734298706055,0.0,0.0,0.0,0.0
126,0.5581395348837209,0,130,143,8,5,68.71428571428572,0,0,0,0,0,0.09700155258178711,0.015007734298706055,0.0,0.0,0.0,0.0
127,0.5581395348837209,0,133,146,6,5,72.16666666666666,0,1,1,1,0,0.09800148010253906,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
128,0.5681818181818182,0,133,146,9,4,93.85714285714286,0,0,0,0,0,0.09800148010253906,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
129,0.5681818181818182,0,133,146,9,5,93.875,0,0,0,0,0,0.09800148010253906,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
130,0.5681818181818182,0,133,146,7,4,66.75,0,0,0,0,0,0.09800148010253906,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
131,0.5555555555555556,0,133,146,10,5,78.0,0,0,0,0,0,0.09900140762329102,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
132,0.5555555555555556,0,133,146,13,9,83.18181818181819,0,0,0,0,0,0.09900140762329102,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
133,0.5652173913043478,0,133,146,9,8,72.625,0,0,0,0,0,0.09900140762329102,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
134,0.574468085106383,0,133,146,9,6,86.16666666666666,0,0,0,0,0,0.09900140762329102,0.015007734298706055,0.0,0.0009999275207519531,0.0,0.0
135,0.574468085106383,0,133,146,9,4,39.75,0,0,0,0,0,0.10000181198120117,0.015007734298706055,0.0,0.0009999275207519531,0.0010004043579101562,0.0
136,0.5833333333333334,0,133,146,11,7,61.44444444444444,0,0,0,0,0,0.10000181198120117,0.015007734298706055,0.0,0.0009999275207519531,0.0010004043579101562,0.0
137,0.5714285714285714,0,133,146,10,7,65.625,0,0,0,0,0,0.10000181198120117,0.015007734298706055,0.0,0.0009999275207519531,0.0010004043579101562,0.0
138,0.58,0,133,146,8,4,58.5,0,0,0,0,0,0.10000181198120117,0.015007734298706055,0.0,0.0009999275207519531,0.0010004043579101562,0.0
139,0.58,0,135,148,9,4,102.5,0,1,0,0,0,0.10100173950195312,0.015007734298706055,0.0,0.0009999275207519531,0.0020003318786621094,0.0
140,0.58,0,135,148,6,3,97.75,0,0,0,0,0,0.10100173950195312,0.015007734298706055,0.0,0.0009999275207519531,0.0020003318786621094,0.0
141,0.58,0,135,148,9,7,91.27272727272728,0,0,0,0,0,0.10100173950195312,0.015007734298706055,0.0,0.0009999275207519531,0.0020003318786621094,0.0
142,0.58,0,135,148,7,4,95.25,0,0,0,0,0,0.10100173950195312,0.015007734298706055,0.0,0.0009999275207519531,0.0020003318786621094,0.0
143,0.58,0,135,148,7,3,74.75,0,0,0,0,0,0.10200142860412598,0.016007423400878906,0.0,0.0009999275207519531,0.0020003318786621094,0.0
144,0.58,0,135,148,6,3,61.66666666666667,0,0,0,0,0,0.10200142860412598,0.016007423400878906,0.0,0.0009999275207519531,0.0020003318786621094,0.0
145,0.58,0,135,148,17,9,81.16666666666666,0,0,0,0,0,0.10200142860412598,0.016007423400878906,0.0,0.0009999275207519531,0.0020003318786621094,0.0
146,0.58,0,136,149,5,4,74.75,0,0,0,1,0,0.10200142860412598,0.016007423400878906,0.0,0.0009999275207519531,0.0020003318786621094,0.0
147,0.58,0,136,149,12,2,117.66666666666667,0,0,0,0,0,0.10300159454345703,0.01700758934020996,0.0,0.0009999275207519531,0.0020003318786621094,0.0
148,0.58,0,138,151,8,6,97.77777777777777,0,0,1,0,0,0.10300159454345703,0.01700758934020996,0.0,0.0009999275207519531,0.0020003318786621094,0.0
149,0.6,0,138,151,6,4,80.6,0,0,0,0,0,0.10300159454345703,0.01700758934020996,0.0,0.0009999275207519531,0.0020003318786621094,0.0
150,0.58,0,139,152,5,2,61.5,0,0,0,1,0,0.10400176048278809,0.018007755279541016,0.0,0.0009999275207519531,0.0020003318786621094,0.0
151,0.58,0,139,152,6,3,84.25,0,0,0,0,0,0.10400176048278809,0.018007755279541016,0.0,0.0009999275207519531,0.0020003318786621094,0.0
152,0.6,0,139,152,10,4,121.66666666666667,0,0,0,0,0,0.10400176048278809,0.018007755279541016,0.0,0.0009999275207519531,0.0020003318786621094,0.0
153,0.6,0,139,152,5,4,99.0,0,0,0,0,0,0.10400176048278809,0.018007755279541016,0.0,0.0009999275207519531,0.0020003318786621094,0.0
154,0.6,0,140,153,5,2,26.0,0,0,0,1,0,0.10500168800354004,0.01900768280029297,0.0,0.0009999275207519531,0.0020003318786621094,0.0
155,0.6,0,140,153,12,7,85.0,0,0,0,0,0,0.10500168800354004,0.01900768280029297,0.0,0.0009999275207519531,0.0020003318786621094,0.0
156,0.6,0,142,155,8,3,79.33333333333333,0,0,1,0,0,0.10500168800354004,0.01900768280029297,0.0,0.0009999275207519531,0.0020003318786621094,0.0
157,0.6,0,144,157,7,4,116.85714285714286,0,0,1,0,0,0.10600161552429199,0.020007610321044922,0.0,0.0009999275207519531,0.0020003318786621094,0.0
158,0.58,0,145,158,4,2,35.0,0,0,0,1,0,0.10600161552429199,0.020007610321044922,0.0,0.0009999275207519531,0.0020003318786621094,0.0
159,0.58,0,145,158,7,3,76.0,0,0,0,0,0,0.10600161552429199,0.020007610321044922,0.0,0.0009999275207519531,0.0020003318786621094,0.0
160,0.58,0,145,158,6,3,80.0,0,0,0,0,0,0.10600161552429199,0.020007610321044922,0.0,0.0009999275207519531,0.0020003318786621094,0.0
161,0.58,0,145,158,16,5,100.5,0,0,0,0,0,0.10700154304504395,0.021007537841796875,0.0,0.0009999275207519531,0.0020003318786621094,0.0
162,0.58,0,147,160,15,7,107.8,0,1,0,0,0,0.10700154304504395,0.021007537841796875,0.0,0.0009999275207519531,0.0020003318786621094,0.0
163,0.58,0,147,160,9,6,118.125,0,0,0,0,0,0.10700154304504395,0.021007537841796875,0.0,0.0009999275207519531,0.0020003318786621094,0.0
164,0.58,0,147,160,8,5,94.33333333333333,0,0,0,0,0,0.1080014705657959,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
165,0.58,0,147,160,9,5,142.71428571428572,0,0,0,0,0,0.1080014705657959,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
166,0.58,0,147,160,9,6,100.125,0,0,0,0,0,0.1080014705657959,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
167,0.58,0,147,160,6,3,96.66666666666667,0,0,0,0,0,0.1080014705657959,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
168,0.58,0,147,160,8,3,126.4,0,0,0,0,0,0.10900282859802246,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
169,0.6,0,147,160,7,3,142.2,0,0,0,0,0,0.10900282859802246,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
170,0.6,0,148,162,7,2,85.33333333333333,0,0,1,0,0,0.10900282859802246,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
171,0.6,0,150,164,7,5,124.0,0,0,1,0,0,0.1100015640258789,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
172,0.62,0,150,164,10,7,70.25,0,0,0,0,0,0.1100015640258789,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
173,0.62,0,150,164,10,4,93.5,0,0,0,0,0,0.1100015640258789,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
174,0.62,0,151,166,15,6,82.5,0,0,1,0,0,0.11100482940673828,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
175,0.62,0,152,167,5,3,89.0,0,0,0,1,0,0.11100482940673828,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
176,0.62,0,152,167,10,6,99.42857142857143,0,0,0,0,0,0.11100482940673828,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
177,0.62,0,152,167,6,4,127.0,0,0,0,0,0,0.11200141906738281,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
178,0.64,0,152,167,14,6,77.71428571428571,0,0,0,0,0,0.11200141906738281,0.022007465362548828,0.0,0.0009999275207519531,0.0020003318786621094,0.0
179,0.66,0,152,167,7,6,95.71428571428571,0,0,0,0,0,0.11300158500671387,0.023007631301879883,0.0,0.0009999275207519531,0.0020003318786621094,0.0
180,0.66,0,152,169,6,4,90.16666666666667,0,0,1,0,0,0.11300158500671387,0.023007631301879883,0.0,0.0009999275207519531,0.0020003318786621094,0.0
181,0.64,0,152,169,11,6,93.2,0,0,0,0,0,0.11300158500671387,0.023007631301879883,0.0,0.0009999275207519531,0.0020003318786621094,0.0
182,0.66,0,152,169,13,7,110.25,0,0,0,0,0,0.11400175094604492,0.023007631301879883,0.0,0.0009999275207519531,0.0020003318786621094,0.0
183,0.66,0,152,169,10,6,113.875,0,0,0,0,0,0.11400175094604492,0.023007631301879883,0.0,0.0009999275207519531,0.0020003318786621094,0.0
184,0.66,0,152,169,11,6,119.22222222222223,0,0,0,0,0,0.11400175094604492,0.023007631301879883,0.0,0.0009999275207519531,0.0020003318786621094,0.0
185,0.64,0,152,169,14,6,92.5,0,0,0,0,0,0.11400175094604492,0.023007631301879883,0.0,0.0009999275207519531,0.0020003318786621094,0.0
186,0.64,0,152,169,7,1,71.0,0,0,0,0,0,0.11500144004821777,0.024007320404052734,0.0,0.0009999275207519531,0.0020003318786621094,0.0
187,0.64,0,152,169,9,5,143.14285714285714,0,0,0,0,0,0.11500144004821777,0.024007320404052734,0.0,0.0009999275207519531,0.0020003318786621094,0.0
188,0.64,0,152,169,9,2,111.5,0,0,0,0,0,0.11500144004821777,0.024007320404052734,0.0,0.0009999275207519531,0.0020003318786621094,0.0
189,0.64,0,152,169,10,4,113.75,0,0,0,0,0,0.11500144004821777,0.024007320404052734,0.0,0.0009999275207519531,0.0020003318786621094,0.0
190,0.64,0,152,169,8,6,115.33333333333333,0,0,0,0,0,0.11600112915039062,0.025007009506225586,0.0,0.0009999275207519531,0.0020003318786621094,0.0
