Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
17,0.5,0,32,32,3,1,9.0,0,0,0,1,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
18,0.5,0,33,33,2,1,0.0,0,0,0,1,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
19,0.4666666666666667,0,35,35,2,1,0.0,0,0,0,2,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
20,0.4666666666666667,0,36,36,3,2,10.0,0,0,0,1,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
21,0.4666666666666667,0,38,38,2,1,0.0,0,0,0,2,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
22,0.4375,0,39,39,2,1,0.0,0,0,0,1,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
23,0.4117647058823529,0,40,40,2,1,0.0,0,0,0,1,0,0.07300376892089844,0.001003265380859375,0.0,0.0,0.0,0.0
24,0.4444444444444444,0,41,41,2,1,5.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
25,0.4444444444444444,0,43,43,2,1,0.0,0,0,0,2,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
26,0.42105263157894735,0,44,44,3,2,17.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
27,0.45,0,45,45,3,2,1.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
28,0.47619047619047616,0,46,46,3,1,0.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
29,0.45454545454545453,0,47,47,2,1,0.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
30,0.45454545454545453,0,48,48,2,1,18.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
31,0.43478260869565216,0,49,49,2,1,16.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
32,0.4166666666666667,0,51,51,2,1,0.0,0,0,0,2,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
33,0.4,0,52,52,2,1,0.0,0,0,0,1,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
34,0.38461538461538464,0,54,54,2,1,0.0,0,0,0,2,0,0.07400274276733398,0.002002239227294922,0.0,0.0,0.0,0.0
35,0.37037037037037035,0,55,55,2,1,0.0,0,0,0,1,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
36,0.37037037037037035,0,57,57,2,1,0.0,0,0,0,2,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
37,0.37037037037037035,0,60,60,3,2,26.0,0,1,1,1,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
38,0.37037037037037035,0,61,61,5,3,19.666666666666668,0,0,0,1,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
39,0.37037037037037035,0,63,63,2,1,0.0,0,0,0,2,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
40,0.37037037037037035,0,64,64,3,2,19.5,0,0,0,1,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
41,0.35714285714285715,0,65,65,2,1,0.0,0,0,0,1,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
42,0.3448275862068966,0,66,66,3,1,42.0,0,0,0,1,0,0.07500147819519043,0.003000974655151367,0.0,0.0,0.0,0.0
43,0.3448275862068966,0,68,69,3,1,31.0,0,0,1,1,0,0.07600092887878418,0.003000974655151367,0.0,0.0,0.0,0.0
44,0.3448275862068966,0,69,70,3,1,0.0,0,0,0,1,0,0.07600092887878418,0.003000974655151367,0.0,0.0,0.0,0.0
45,0.3448275862068966,0,70,71,2,1,0.0,0,0,0,1,0,0.07600092887878418,0.003000974655151367,0.0,0.0,0.0,0.0
46,0.36666666666666664,0,71,72,2,1,0.0,0,0,0,1,0,0.07600092887878418,0.003000974655151367,0.0,0.0,0.0,0.0
47,0.3870967741935484,0,72,73,3,2,6.0,0,0,0,1,0,0.07600092887878418,0.003000974655151367,0.0,0.0,0.0,0.0
48,0.3870967741935484,0,74,75,2,1,0.0,0,0,0,2,0,0.07600092887878418,0.003000974655151367,0.0,0.0,0.0,0.0
49,0.375,0,75,76,3,2,27.0,0,0,0,1,0,0.07600092887878418,0.003000974655151367,0.0,0.0,0.0,0.0
50,0.36363636363636365,0,76,77,2,1,0.0,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
51,0.36363636363636365,0,77,78,2,1,13.0,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
52,0.36363636363636365,0,78,79,2,1,23.0,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
53,0.38235294117647056,0,79,80,4,3,21.666666666666668,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
54,0.4,0,80,81,2,1,0.0,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
55,0.4,0,81,82,2,1,13.0,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
56,0.4166666666666667,0,82,83,4,2,9.0,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
57,0.43243243243243246,0,83,84,4,3,23.333333333333336,0,0,0,1,0,0.07700085639953613,0.003000974655151367,0.0,0.0,0.0,0.0
58,0.43243243243243246,0,84,85,4,1,0.0,0,0,0,1,0,0.07800054550170898,0.004000663757324219,0.0,0.0,0.0,0.0
59,0.4473684210526316,0,84,85,5,2,35.5,0,0,0,0,0,0.07800054550170898,0.004000663757324219,0.0,0.0,0.0,0.0
60,0.4473684210526316,0,87,88,4,2,27.5,0,0,1,1,0,0.07800054550170898,0.004000663757324219,0.0,0.0,0.0,0.0
61,0.4473684210526316,0,88,89,2,1,0.0,0,0,0,1,0,0.07800054550170898,0.004000663757324219,0.0,0.0,0.0,0.0
62,0.4473684210526316,0,89,90,2,1,0.0,0,0,0,1,0,0.07800054550170898,0.004000663757324219,0.0,0.0,0.0,0.0
63,0.46153846153846156,0,90,91,3,2,9.0,0,0,0,1,0,0.07800054550170898,0.004000663757324219,0.0,0.0,0.0,0.0
64,0.475,0,91,92,3,2,24.0,0,0,0,1,0,0.07800054550170898,0.004000663757324219,0.0,0.0,0.0,0.0
65,0.475,0,93,95,4,1,28.0,0,0,1,1,0,0.07900023460388184,0.00500035285949707,0.0,0.0,0.0,0.0
66,0.475,0,95,98,5,3,39.25,0,0,1,1,0,0.07900023460388184,0.00500035285949707,0.0,0.0,0.0,0.0
67,0.475,0,96,99,4,2,52.5,0,0,0,1,0,0.07900023460388184,0.00500035285949707,0.0,0.0,0.0,0.0
68,0.4878048780487805,0,97,100,5,3,19.25,0,0,0,1,0,0.07900023460388184,0.00500035285949707,0.0,0.0,0.0,0.0
69,0.5,0,98,101,2,1,26.0,0,0,0,1,0,0.07900023460388184,0.00500035285949707,0.0,0.0,0.0,0.0
70,0.5,0,99,102,3,2,35.333333333333336,0,0,0,1,0,0.08000016212463379,0.0060002803802490234,0.0,0.0,0.0,0.0
71,0.5,0,100,103,5,3,53.33333333333333,0,0,0,1,0,0.08000016212463379,0.0060002803802490234,0.0,0.0,0.0,0.0
72,0.5,0,101,104,5,4,20.0,0,0,0,1,0,0.08000016212463379,0.0060002803802490234,0.0,0.0,0.0,0.0
73,0.5116279069767442,0,101,104,5,4,49.0,0,0,0,0,0,0.08000016212463379,0.0060002803802490234,0.0,0.0,0.0,0.0
74,0.5116279069767442,0,102,105,5,1,8.0,0,0,0,1,0,0.08000016212463379,0.0060002803802490234,0.0,0.0,0.0,0.0
75,0.5,0,103,106,4,2,19.5,0,0,0,1,0,0.08000016212463379,0.0060002803802490234,0.0,0.0,0.0,0.0
76,0.5,0,105,108,5,2,41.5,0,1,1,0,0,0.08100080490112305,0.007000923156738281,0.0,0.0,0.0,0.0
77,0.5111111111111111,0,105,108,6,2,36.0,0,0,0,0,0,0.08100080490112305,0.007000923156738281,0.0,0.0,0.0,0.0
78,0.5111111111111111,0,107,110,2,1,0.0,0,0,0,2,0,0.08100080490112305,0.007000923156738281,0.0,0.0,0.0,0.0
79,0.5111111111111111,0,108,111,5,2,24.5,0,0,0,1,0,0.08100080490112305,0.007000923156738281,0.0,0.0,0.0,0.0
80,0.5111111111111111,0,109,112,5,2,8.5,0,0,0,1,0,0.08100080490112305,0.007000923156738281,0.0,0.0,0.0,0.0
81,0.5217391304347826,0,110,113,4,2,4.5,0,0,0,1,0,0.0820009708404541,0.007000923156738281,0.0,0.0,0.0,0.0
82,0.5319148936170213,0,110,113,5,4,57.5,0,0,0,0,0,0.0820009708404541,0.007000923156738281,0.0,0.0,0.0,0.0
83,0.5416666666666666,0,110,113,6,4,42.25,0,0,0,0,0,0.0820009708404541,0.007000923156738281,0.0,0.0,0.0,0.0
84,0.5416666666666666,0,112,116,4,1,76.0,0,0,1,1,0,0.0820009708404541,0.007000923156738281,0.0,0.0,0.0,0.0
85,0.5416666666666666,0,113,117,4,3,23.333333333333336,0,0,0,1,0,0.0820009708404541,0.007000923156738281,0.0,0.0,0.0,0.0
86,0.5306122448979592,0,114,118,5,3,33.333333333333336,0,0,0,1,0,0.0820009708404541,0.007000923156738281,0.0,0.0,0.0,0.0
87,0.54,0,114,118,5,3,44.25,0,0,0,0,0,0.08300161361694336,0.008001565933227539,0.0,0.0,0.0,0.0
88,0.54,0,115,119,3,1,22.0,0,0,0,1,0,0.08300161361694336,0.008001565933227539,0.0,0.0,0.0,0.0
89,0.54,0,117,122,4,1,55.0,0,0,1,1,0,0.08300161361694336,0.008001565933227539,0.0,0.0,0.0,0.0
90,0.54,0,119,124,6,2,43.666666666666664,0,0,1,0,0,0.08300161361694336,0.008001565933227539,0.0,0.0,0.0,0.0
91,0.54,0,119,124,5,4,57.0,0,0,0,0,0,0.08300161361694336,0.008001565933227539,0.0,0.0,0.0,0.0
92,0.54,0,120,125,4,1,55.0,0,0,0,1,0,0.08400106430053711,0.008001565933227539,0.0,0.0,0.0,0.0
93,0.52,0,121,126,3,2,49.333333333333336,0,0,0,1,0,0.08400106430053711,0.008001565933227539,0.0,0.0,0.0,0.0
94,0.54,0,121,126,5,2,45.0,0,0,0,0,0,0.08400106430053711,0.008001565933227539,0.0,0.0,0.0,0.0
95,0.54,0,121,126,6,2,41.5,0,0,0,0,0,0.08400106430053711,0.008001565933227539,0.0,0.0,0.0,0.0
96,0.54,0,121,126,6,4,49.25,0,0,0,0,0,0.08400106430053711,0.008001565933227539,0.0,0.0,0.0,0.0
97,0.54,0,123,129,4,3,56.25,0,0,1,1,0,0.0850076675415039,0.008001565933227539,0.0,0.0,0.0010066032409667969,0.0
98,0.54,0,123,129,5,4,58.5,0,0,0,0,0,0.0850076675415039,0.008001565933227539,0.0,0.0,0.0010066032409667969,0.0
99,0.52,0,124,130,5,3,45.666666666666664,0,0,0,1,0,0.0850076675415039,0.008001565933227539,0.0,0.0,0.0010066032409667969,0.0
100,0.52,0,126,132,2,1,0.0,0,0,0,2,0,0.0850076675415039,0.008001565933227539,0.0,0.0,0.0010066032409667969,0.0
101,0.54,0,128,134,2,1,0.0,0,0,0,2,0,0.0850076675415039,0.008001565933227539,0.0,0.0,0.0010066032409667969,0.0
102,0.54,0,128,134,5,2,85.5,0,0,0,0,0,0.08600044250488281,0.008994340896606445,0.0,0.0,0.0010066032409667969,0.0
103,0.52,0,128,134,8,6,53.42857142857143,0,0,0,0,0,0.08600044250488281,0.008994340896606445,0.0,0.0,0.0010066032409667969,0.0
104,0.52,0,131,137,3,2,32.5,0,1,0,1,0,0.08600044250488281,0.008994340896606445,0.0,0.0,0.0010066032409667969,0.0
105,0.52,0,132,138,5,2,63.5,0,0,0,1,0,0.08600044250488281,0.008994340896606445,0.0,0.0,0.0010066032409667969,0.0
106,0.54,0,133,139,4,3,39.0,0,0,0,1,0,0.08600044250488281,0.008994340896606445,0.0,0.0,0.0010066032409667969,0.0
107,0.54,0,134,140,5,3,53.0,0,0,0,1,0,0.08700108528137207,0.009994983673095703,0.0,0.0,0.0010066032409667969,0.0
108,0.54,0,135,142,6,2,77.66666666666667,0,0,1,0,0,0.08700108528137207,0.009994983673095703,0.0,0.0,0.0010066032409667969,0.0
109,0.54,0,135,142,7,5,81.0,0,0,0,0,0,0.08700108528137207,0.009994983673095703,0.0,0.0,0.0010066032409667969,0.0
110,0.54,0,136,143,5,3,17.33333333333333,0,0,0,1,0,0.08700108528137207,0.009994983673095703,0.0,0.0,0.0010066032409667969,0.0
111,0.54,0,136,143,5,4,41.75,0,0,0,0,0,0.08700108528137207,0.009994983673095703,0.0,0.0,0.0010066032409667969,0.0
112,0.54,0,138,146,2,1,75.0,0,0,1,1,0,0.08800029754638672,0.010994195938110352,0.0,0.0,0.0010066032409667969,0.0
113,0.54,0,139,147,3,1,7.0,0,0,0,1,0,0.08800029754638672,0.010994195938110352,0.0,0.0,0.0010066032409667969,0.0
114,0.54,0,140,148,4,3,72.8,0,0,0,1,0,0.08800029754638672,0.010994195938110352,0.0,0.0,0.0010066032409667969,0.0
115,0.56,0,140,148,8,6,57.333333333333336,0,0,0,0,0,0.08901357650756836,0.012007474899291992,0.0,0.0,0.0010066032409667969,0.0
116,0.56,0,141,149,3,2,59.5,0,0,0,1,0,0.08901357650756836,0.012007474899291992,0.0,0.0,0.0010066032409667969,0.0
117,0.56,0,142,150,5,2,3.5,0,0,0,1,0,0.08901357650756836,0.012007474899291992,0.0,0.0,0.0010066032409667969,0.0
118,0.56,0,142,150,6,4,52.2,0,0,0,0,0,0.08901357650756836,0.012007474899291992,0.0,0.0,0.0010066032409667969,0.0
119,0.56,0,143,151,4,3,81.0,0,0,0,1,0,0.09000897407531738,0.013002872467041016,0.0,0.0,0.0010066032409667969,0.0
120,0.56,0,145,153,7,4,68.0,0,1,1,0,0,0.09000897407531738,0.013002872467041016,0.0,0.0,0.0010066032409667969,0.0
121,0.56,0,147,155,7,3,60.0,0,1,1,0,0,0.09000897407531738,0.013002872467041016,0.0,0.0,0.0010066032409667969,0.0
122,0.56,0,148,156,6,5,30.400000000000006,0,0,0,1,0,0.09100770950317383,0.014001607894897461,0.0,0.0,0.0010066032409667969,0.0
123,0.56,0,148,156,8,6,81.42857142857143,0,0,0,0,0,0.09100770950317383,0.014001607894897461,0.0,0.0,0.0010066032409667969,0.0
124,0.56,0,148,156,13,9,47.400000000000006,0,0,0,0,0,0.09100770950317383,0.014001607894897461,0.0,0.0,0.0010066032409667969,0.0
125,0.56,0,151,159,5,2,99.66666666666667,0,1,1,1,0,0.09100770950317383,0.014001607894897461,0.0,0.0,0.0010066032409667969,0.0
126,0.56,0,151,159,7,1,59.0,0,0,0,0,0,0.09200310707092285,0.014997005462646484,0.0,0.0,0.0010066032409667969,0.0
127,0.56,0,152,161,6,3,96.2,0,0,1,0,0,0.09200310707092285,0.014997005462646484,0.0,0.0,0.0010066032409667969,0.0
128,0.58,0,152,161,7,3,91.33333333333334,0,0,0,0,0,0.09200310707092285,0.014997005462646484,0.0,0.0,0.0010066032409667969,0.0
129,0.58,0,154,164,5,1,63.0,0,0,1,1,0,0.0930023193359375,0.014997005462646484,0.0,0.0009992122650146484,0.0010066032409667969,0.0
130,0.58,0,155,166,5,2,95.0,0,0,1,0,0,0.0930023193359375,0.014997005462646484,0.0,0.0009992122650146484,0.0010066032409667969,0.0
131,0.6,0,156,167,4,2,9.5,0,0,0,1,0,0.0930023193359375,0.014997005462646484,0.0,0.0009992122650146484,0.0010066032409667969,0.0
132,0.6,0,157,168,4,3,30.66666666666667,0,0,0,1,0,0.0930023193359375,0.014997005462646484,0.0,0.0009992122650146484,0.0010066032409667969,0.0
133,0.6,0,159,170,8,4,61.25,0,1,0,0,0,0.09400749206542969,0.014997005462646484,0.0,0.0009992122650146484,0.0020117759704589844,0.0
134,0.62,0,159,170,10,3,102.5,0,0,0,0,0,0.09400749206542969,0.014997005462646484,0.0,0.0009992122650146484,0.0020117759704589844,0.0
135,0.62,0,159,170,7,3,25.66666666666667,0,0,0,0,0,0.09400749206542969,0.014997005462646484,0.0,0.0009992122650146484,0.0020117759704589844,0.0
136,0.62,0,160,171,5,1,73.0,0,0,0,1,0,0.09400749206542969,0.014997005462646484,0.0,0.0009992122650146484,0.0020117759704589844,0.0
137,0.62,0,161,172,4,1,0.0,0,0,0,1,0,0.09501314163208008,0.016002655029296875,0.0,0.0009992122650146484,0.0020117759704589844,0.0
138,0.62,0,162,173,5,4,31.5,0,0,0,1,0,0.09501314163208008,0.016002655029296875,0.0,0.0009992122650146484,0.0020117759704589844,0.0
139,0.62,0,164,175,8,3,55.0,0,1,1,0,0,0.09501314163208008,0.016002655029296875,0.0,0.0009992122650146484,0.0020117759704589844,0.0
140,0.62,0,166,177,9,3,88.5,0,1,1,0,0,0.0960092544555664,0.016002655029296875,0.0,0.0009992122650146484,0.0020117759704589844,0.0
141,0.62,0,167,179,5,4,70.8,0,0,1,0,0,0.0960092544555664,0.016002655029296875,0.0,0.0009992122650146484,0.0020117759704589844,0.0
142,0.62,0,168,181,5,3,50.75,0,0,1,0,0,0.09700345993041992,0.016002655029296875,0.0,0.0009992122650146484,0.0030059814453125,0.0
143,0.64,0,168,181,5,2,51.5,0,0,0,0,0,0.09700345993041992,0.016002655029296875,0.0,0.0009992122650146484,0.0030059814453125,0.0
144,0.64,0,171,184,3,2,97.0,0,0,1,1,0,0.09700345993041992,0.016002655029296875,0.0,0.0009992122650146484,0.0030059814453125,0.0
145,0.66,0,171,184,7,4,78.4,0,0,0,0,0,0.09700345993041992,0.016002655029296875,0.0,0.0009992122650146484,0.0030059814453125,0.0
146,0.66,0,171,184,6,3,84.2,0,0,0,0,0,0.09800076484680176,0.01699995994567871,0.0,0.0009992122650146484,0.0030059814453125,0.0
147,0.66,0,171,184,10,6,63.28571428571429,0,0,0,0,0,0.09800076484680176,0.01699995994567871,0.0,0.0009992122650146484,0.0030059814453125,0.0
148,0.66,0,171,184,8,4,48.0,0,0,0,0,0,0.09800076484680176,0.01699995994567871,0.0,0.0009992122650146484,0.0030059814453125,0.0
149,0.64,0,171,184,5,2,89.5,0,0,0,0,0,0.09800076484680176,0.01699995994567871,0.0,0.0009992122650146484,0.0030059814453125,0.0
150,0.64,0,173,186,7,3,93.75,0,0,1,0,0,0.09900069236755371,0.017999887466430664,0.0,0.0009992122650146484,0.0030059814453125,0.0
151,0.64,0,174,187,2,1,0.0,0,0,0,1,0,0.09900069236755371,0.017999887466430664,0.0,0.0009992122650146484,0.0030059814453125,0.0
152,0.64,0,175,188,3,1,8.0,0,0,0,1,0,0.09900069236755371,0.017999887466430664,0.0,0.0009992122650146484,0.0030059814453125,0.0
153,0.66,0,175,188,7,3,114.8,0,0,0,0,0,0.10000014305114746,0.017999887466430664,0.0,0.0009992122650146484,0.0030059814453125,0.0
154,0.66,0,176,189,5,2,6.0,0,0,0,1,0,0.10000014305114746,0.017999887466430664,0.0,0.0009992122650146484,0.0030059814453125,0.0
155,0.66,0,177,191,7,3,104.75,0,0,1,0,0,0.10000014305114746,0.017999887466430664,0.0,0.0009992122650146484,0.0030059814453125,0.0
156,0.66,0,177,191,9,4,62.5,0,0,0,0,0,0.10000014305114746,0.017999887466430664,0.0,0.0009992122650146484,0.0030059814453125,0.0
157,0.66,0,178,192,7,6,56.33333333333333,0,0,0,1,0,0.10100007057189941,0.018999814987182617,0.0,0.0009992122650146484,0.0030059814453125,0.0
158,0.64,0,178,192,11,6,70.83333333333333,0,0,0,0,0,0.10100007057189941,0.018999814987182617,0.0,0.0009992122650146484,0.0030059814453125,0.0
159,0.64,0,180,194,10,4,120.8,0,0,1,0,0,0.10100007057189941,0.018999814987182617,0.0,0.0009992122650146484,0.0030059814453125,0.0
160,0.64,0,180,194,6,4,35.25,0,0,0,0,0,0.10100007057189941,0.018999814987182617,0.0,0.0009992122650146484,0.0030059814453125,0.0
161,0.64,0,180,194,11,7,59.28571428571429,0,0,0,0,0,0.10199975967407227,0.018999814987182617,0.0,0.0009992122650146484,0.0030059814453125,0.0
162,0.64,0,182,197,5,4,97.2,0,0,1,1,0,0.10199975967407227,0.018999814987182617,0.0,0.0009992122650146484,0.0030059814453125,0.0
163,0.64,0,182,197,10,5,82.85714285714286,0,0,0,0,0,0.10199975967407227,0.018999814987182617,0.0,0.0009992122650146484,0.0030059814453125,0.0
164,0.64,0,182,197,11,6,56.83333333333333,0,0,0,0,0,0.10300230979919434,0.020002365112304688,0.0,0.0009992122650146484,0.0030059814453125,0.0
165,0.64,0,182,197,6,2,14.5,0,0,0,0,0,0.10300230979919434,0.020002365112304688,0.0,0.0009992122650146484,0.0030059814453125,0.0
166,0.62,0,182,197,5,2,123.33333333333334,0,0,0,0,0,0.10300230979919434,0.020002365112304688,0.0,0.0009992122650146484,0.0030059814453125,0.0
167,0.62,0,182,197,6,3,75.25,0,0,0,0,0,0.10300230979919434,0.020002365112304688,0.0,0.0009992122650146484,0.0030059814453125,0.0
168,0.62,0,182,197,8,5,104.0,0,0,0,0,0,0.10400104522705078,0.021001100540161133,0.0,0.0009992122650146484,0.0030059814453125,0.0
169,0.62,0,182,197,5,2,60.5,0,0,0,0,0,0.10400104522705078,0.021001100540161133,0.0,0.0009992122650146484,0.0030059814453125,0.0
170,0.62,0,183,198,5,2,61.0,0,0,0,1,0,0.10400104522705078,0.021001100540161133,0.0,0.0009992122650146484,0.0030059814453125,0.0
171,0.62,0,184,199,5,1,0.0,0,0,0,1,0,0.10400104522705078,0.021001100540161133,0.0,0.0009992122650146484,0.0030059814453125,0.0
172,0.62,0,184,199,6,3,126.33333333333334,0,0,0,0,0,0.10500144958496094,0.02200150489807129,0.0,0.0009992122650146484,0.0030059814453125,0.0
173,0.62,0,184,199,9,5,46.0,0,0,0,0,0,0.10500144958496094,0.02200150489807129,0.0,0.0009992122650146484,0.0030059814453125,0.0
174,0.62,0,185,201,7,3,78.25,0,0,1,0,0,0.10500144958496094,0.02200150489807129,0.0,0.0009992122650146484,0.0030059814453125,0.0
175,0.62,0,185,201,8,4,59.400000000000006,0,0,0,0,0,0.10600018501281738,0.02200150489807129,0.0,0.0009992122650146484,0.0030059814453125,0.0
176,0.62,0,187,203,9,5,80.16666666666667,0,1,1,0,0,0.10600018501281738,0.02200150489807129,0.0,0.0009992122650146484,0.0030059814453125,0.0
177,0.62,0,187,203,5,2,68.5,0,0,0,0,0,0.10600018501281738,0.02200150489807129,0.0,0.0009992122650146484,0.0030059814453125,0.0
178,0.6,0,187,203,9,5,105.83333333333333,0,0,0,0,0,0.10600018501281738,0.02200150489807129,0.0,0.0009992122650146484,0.0030059814453125,0.0
179,0.6,0,189,205,7,5,111.85714285714286,0,1,0,0,0,0.10700058937072754,0.023001909255981445,0.0,0.0009992122650146484,0.0030059814453125,0.0
180,0.62,0,190,206,5,2,94.0,0,0,0,1,0,0.10700058937072754,0.023001909255981445,0.0,0.0009992122650146484,0.0030059814453125,0.0
181,0.62,0,190,206,13,5,88.16666666666667,0,0,0,0,0,0.10700058937072754,0.023001909255981445,0.0,0.0009992122650146484,0.0030059814453125,0.0
182,0.62,0,192,208,5,2,73.5,0,1,1,0,0,0.1080009937286377,0.0240023136138916,0.0,0.0009992122650146484,0.0030059814453125,0.0
183,0.62,0,192,208,10,7,120.875,0,0,0,0,0,0.1080009937286377,0.0240023136138916,0.0,0.0009992122650146484,0.0030059814453125,0.0
184,0.62,0,193,210,7,5,82.16666666666667,0,0,1,0,0,0.10900068283081055,0.0240023136138916,0.0,0.0019989013671875,0.0030059814453125,0.0
185,0.62,0,193,210,10,5,79.33333333333333,0,0,0,0,0,0.10900068283081055,0.0240023136138916,0.0,0.0019989013671875,0.0030059814453125,0.0
186,0.6,0,193,210,11,6,91.33333333333333,0,0,0,0,0,0.10900068283081055,0.0240023136138916,0.0,0.0019989013671875,0.0030059814453125,0.0
187,0.6,0,194,212,8,4,79.66666666666667,0,0,1,0,0,0.10900068283081055,0.0240023136138916,0.0,0.0019989013671875,0.0030059814453125,0.0
188,0.6,0,196,214,10,6,151.42857142857144,0,1,1,0,0,0.1100003719329834,0.025002002716064453,0.0,0.0019989013671875,0.0030059814453125,0.0
189,0.6,0,196,214,7,4,114.0,0,0,0,0,0,0.1100003719329834,0.025002002716064453,0.0,0.0019989013671875,0.0030059814453125,0.0
190,0.6,0,196,214,9,6,127.66666666666666,0,0,0,0,0,0.1100003719329834,0.025002002716064453,0.0,0.0019989013671875,0.0030059814453125,0.0
