Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
16,0.45454545454545453,0,26,26,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
17,0.5,0,28,28,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
18,0.46153846153846156,0,29,29,2,1,9.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
19,0.46153846153846156,0,30,30,2,1,2.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
20,0.46153846153846156,0,31,31,2,1,11.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
21,0.5,0,32,32,5,4,10.25,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
22,0.5333333333333333,0,34,34,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
23,0.5333333333333333,0,35,35,5,2,11.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
24,0.5625,0,36,36,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
25,0.5625,0,37,37,3,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
26,0.5882352941176471,0,38,38,4,2,17.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
27,0.5555555555555556,0,40,40,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
28,0.5555555555555556,0,42,42,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
29,0.5555555555555556,0,43,43,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
30,0.5555555555555556,0,45,45,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
31,0.5789473684210527,0,46,46,4,2,17.5,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
32,0.6,0,47,47,2,1,15.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
33,0.6,0,48,48,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
34,0.6,0,50,50,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
35,0.5714285714285714,0,51,51,2,1,18.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
36,0.5714285714285714,0,52,52,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
37,0.5714285714285714,0,54,55,4,1,36.0,0,0,1,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
38,0.5909090909090909,0,55,56,3,2,17.5,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
39,0.6086956521739131,0,55,56,5,4,23.5,0,0,0,0,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
40,0.6086956521739131,0,56,57,2,1,22.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
41,0.5833333333333334,0,56,57,5,3,27.333333333333336,0,0,0,0,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
42,0.56,0,57,58,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
43,0.5384615384615384,0,58,59,3,1,19.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
44,0.5384615384615384,0,61,62,4,2,27.5,0,1,1,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
45,0.5555555555555556,0,62,63,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
46,0.5555555555555556,0,63,64,4,1,15.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
47,0.5555555555555556,0,63,64,5,4,26.0,0,0,0,0,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
48,0.5555555555555556,0,65,67,2,1,32.0,0,0,1,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
49,0.5714285714285714,0,66,68,5,4,34.2,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
50,0.5714285714285714,0,67,69,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
51,0.5714285714285714,0,67,69,6,3,23.333333333333332,0,0,0,0,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
52,0.5517241379310345,0,69,71,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
53,0.5517241379310345,0,70,72,3,1,50.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
54,0.5333333333333333,0,71,73,5,3,24.333333333333332,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
55,0.5161290322580645,0,72,74,2,1,0.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
56,0.5161290322580645,0,72,74,6,3,17.333333333333336,0,0,0,0,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
57,0.5161290322580645,0,74,76,2,1,0.0,0,0,0,2,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
58,0.5161290322580645,0,75,77,4,1,40.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
59,0.53125,0,76,78,3,2,25.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
60,0.53125,0,77,79,3,1,30.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
61,0.5454545454545454,0,78,80,4,3,24.0,0,0,0,1,0,0.0692591667175293,0.005007266998291016,0.0,0.0,0.0,0.0
62,0.5454545454545454,0,81,83,5,3,55.333333333333336,0,0,1,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
63,0.5454545454545454,0,83,86,5,1,37.0,0,0,1,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
64,0.5588235294117647,0,84,87,3,2,27.5,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
65,0.5714285714285714,0,85,88,7,6,40.714285714285715,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
66,0.5555555555555556,0,85,88,8,3,45.5,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
67,0.5405405405405406,0,86,89,4,2,51.5,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
68,0.5405405405405406,0,87,90,3,2,29.5,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
69,0.5405405405405406,0,88,91,4,2,32.5,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
70,0.5526315789473685,0,89,92,2,1,66.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
71,0.5384615384615384,0,90,93,2,1,62.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
72,0.5384615384615384,0,92,95,6,3,38.333333333333336,0,1,1,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
73,0.525,0,93,96,2,1,35.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
74,0.5121951219512195,0,94,97,5,4,25.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
75,0.5,0,95,98,2,1,66.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
76,0.5,0,96,99,3,2,40.5,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
77,0.5,0,96,99,5,4,42.25,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
78,0.5,0,98,102,5,1,29.0,0,0,1,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
79,0.5116279069767442,0,98,102,5,1,57.0,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
80,0.5227272727272727,0,99,103,4,3,44.333333333333336,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
81,0.5111111111111111,0,100,104,3,2,28.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
82,0.5217391304347826,0,100,104,6,5,56.8,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
83,0.5106382978723404,0,101,105,2,1,66.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
84,0.5106382978723404,0,102,107,5,2,52.33333333333333,0,0,1,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
85,0.5106382978723404,0,102,107,6,4,35.75,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
86,0.5208333333333334,0,102,107,8,5,55.66666666666667,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
87,0.5208333333333334,0,103,109,7,3,31.75,0,0,1,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
88,0.5208333333333334,0,104,111,5,2,65.33333333333333,0,0,1,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
89,0.5208333333333334,0,106,114,2,1,47.0,0,0,1,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
90,0.5208333333333334,0,108,117,5,1,59.0,0,0,1,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
91,0.5306122448979592,0,108,117,6,4,40.25,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
92,0.5306122448979592,0,109,118,2,1,0.0,0,0,0,1,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
93,0.54,0,109,118,5,2,82.0,0,0,0,0,0,0.07428765296936035,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
94,0.52,0,109,118,6,3,27.0,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
95,0.52,0,109,118,6,2,44.333333333333336,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
96,0.52,0,109,118,5,4,42.5,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
97,0.52,0,109,118,5,2,47.0,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
98,0.52,0,110,119,3,1,0.0,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
99,0.52,0,110,119,7,4,50.0,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
100,0.52,0,111,121,5,4,63.166666666666664,0,0,1,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
101,0.52,0,113,123,8,3,57.0,0,1,1,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
102,0.52,0,114,125,5,2,75.33333333333333,0,0,1,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
103,0.54,0,115,126,5,4,55.0,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
104,0.56,0,116,127,5,2,77.5,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
105,0.56,0,117,129,6,3,49.2,0,0,1,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
106,0.56,0,119,131,8,5,49.666666666666664,0,0,1,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
107,0.56,0,119,131,9,5,65.0,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
108,0.56,0,119,131,8,5,85.16666666666667,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
109,0.56,0,120,132,3,2,9.5,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
110,0.56,0,121,133,5,4,43.25,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
111,0.56,0,122,134,2,1,94.0,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
112,0.58,0,122,134,6,4,44.5,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
113,0.58,0,122,134,8,4,66.75,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
114,0.6,0,123,135,3,2,37.5,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
115,0.58,0,124,136,4,3,65.0,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
116,0.58,0,124,136,7,4,74.4,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
117,0.6,0,124,136,5,2,71.25,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
118,0.6,0,124,136,5,4,58.666666666666664,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
119,0.6,0,124,136,5,3,71.66666666666666,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
120,0.58,0,124,136,5,3,77.5,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
121,0.58,0,124,136,7,5,63.285714285714285,0,0,0,0,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
122,0.58,0,125,137,2,1,92.0,0,0,0,1,0,0.07929468154907227,0.005007266998291016,0.0,0.005028486251831055,0.0,0.0
123,0.58,0,125,137,5,2,41.5,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
124,0.58,0,125,137,10,4,56.75,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
125,0.58,0,125,137,9,6,75.83333333333334,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
126,0.58,0,125,137,6,5,73.0,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
127,0.58,0,125,137,5,4,62.66666666666667,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
128,0.58,0,125,137,5,2,97.5,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
129,0.58,0,128,140,5,2,51.0,0,1,1,1,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
130,0.58,0,129,141,4,2,97.5,0,0,0,1,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
131,0.56,0,129,141,6,3,73.0,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
132,0.54,0,129,141,6,4,63.0,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
133,0.54,0,130,142,4,2,100.5,0,0,0,1,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
134,0.54,0,133,145,8,7,59.599999999999994,0,0,1,1,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
135,0.54,0,134,147,5,3,45.5,0,0,1,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
136,0.52,0,134,147,9,6,92.875,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
137,0.52,0,136,149,7,6,76.85714285714286,0,1,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
138,0.52,0,137,150,5,3,80.33333333333334,0,0,0,1,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
139,0.5,0,137,150,6,2,61.0,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
140,0.5,0,137,150,5,2,11.0,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
141,0.5,0,137,150,7,4,94.83333333333334,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
142,0.52,0,137,150,6,3,69.33333333333333,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
143,0.54,0,137,150,8,3,57.33333333333333,0,0,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
144,0.52,0,138,151,9,8,85.0,0,0,0,1,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
145,0.5,0,139,152,3,2,63.5,0,0,0,1,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
146,0.5,0,140,154,5,2,125.66666666666667,0,0,1,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
147,0.5,0,142,156,5,3,95.33333333333334,0,1,0,0,0,0.08434796333312988,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
148,0.5,0,144,158,6,4,75.2,0,0,1,0,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
149,0.5,0,147,161,9,8,102.45454545454545,0,1,1,1,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
150,0.52,0,147,161,7,3,44.66666666666667,0,0,0,0,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
151,0.52,0,148,162,4,3,82.0,0,0,0,1,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
152,0.52,0,148,162,5,3,92.0,0,0,0,0,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
153,0.52,0,148,162,7,2,82.5,0,0,0,0,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
154,0.52,0,148,162,7,5,86.2,0,0,0,0,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
155,0.5,0,148,162,6,5,90.83333333333333,0,0,0,0,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
156,0.5,0,148,162,6,3,91.33333333333333,0,0,0,0,0,0.0893564224243164,0.010018348693847656,0.0,0.005028486251831055,0.0,0.0
157,0.5,0,148,162,9,5,86.57142857142857,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
158,0.5,0,150,164,11,2,28.0,0,1,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
159,0.48,0,150,164,10,8,72.44444444444444,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
160,0.48,0,150,164,8,2,109.5,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
161,0.48,0,150,164,11,5,81.14285714285714,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
162,0.48,0,150,164,7,3,44.33333333333333,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
163,0.48,0,153,167,5,2,57.5,0,1,0,1,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
164,0.5,0,153,167,11,9,81.4,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
165,0.52,0,153,167,11,6,94.625,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
166,0.52,0,153,167,6,3,66.33333333333333,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
167,0.52,0,153,167,8,4,38.5,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
168,0.54,0,153,167,8,5,86.5,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
169,0.56,0,153,167,7,5,92.83333333333333,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
170,0.56,0,153,167,7,5,70.6,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
171,0.58,0,153,167,5,1,121.0,0,0,0,0,0,0.0914008617401123,0.012062788009643555,0.0,0.005028486251831055,0.0,0.0
172,0.6,0,153,167,10,4,109.5,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
173,0.6,0,153,167,7,5,105.6,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
174,0.6,0,153,167,15,8,79.375,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
175,0.62,0,153,167,10,6,105.625,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
176,0.62,0,155,169,9,5,113.14285714285714,0,0,1,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
177,0.62,0,155,169,9,8,92.375,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
178,0.62,0,155,169,9,3,129.66666666666666,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
179,0.62,0,155,169,5,1,16.0,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
180,0.6,0,155,169,8,5,121.5,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
181,0.58,0,155,169,5,3,81.0,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
182,0.58,0,155,169,5,2,133.0,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
183,0.58,0,156,171,8,5,109.83333333333333,0,0,1,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
184,0.58,0,157,173,6,1,81.0,0,0,1,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
185,0.58,0,159,175,7,5,89.16666666666667,0,1,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
186,0.56,0,159,175,6,3,141.25,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
187,0.56,0,161,177,9,7,121.88888888888889,0,1,1,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
188,0.56,0,161,177,7,5,130.28571428571428,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
189,0.56,0,164,180,4,2,98.5,0,1,0,1,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
190,0.54,0,165,181,4,3,33.66666666666666,0,0,0,1,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
191,0.54,0,165,181,5,1,133.0,0,0,0,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
192,0.54,0,166,183,9,3,44.75,0,0,1,0,0,0.09444546699523926,0.015107393264770508,0.0,0.005028486251831055,0.0,0.0
193,0.54,0,167,184,5,4,148.33333333333334,0,0,0,1,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
