Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
13,0.42857142857142855,0,21,21,3,1,0.0,0,0,0,1,0,0.07299995422363281,0.0009996891021728516,0.0,0.0,0.0,0.0
14,0.375,0,22,22,3,1,0.0,0,0,0,1,0,0.07299995422363281,0.0009996891021728516,0.0,0.0,0.0,0.0
15,0.4444444444444444,0,23,23,2,1,8.0,0,0,0,1,0,0.07299995422363281,0.0009996891021728516,0.0,0.0,0.0,0.0
16,0.5,0,24,24,3,1,5.0,0,0,0,1,0,0.07400012016296387,0.0009996891021728516,0.0,0.0,0.0,0.0
17,0.5,0,25,25,2,1,0.0,0,0,0,1,0,0.07400012016296387,0.0009996891021728516,0.0,0.0,0.0,0.0
18,0.5,0,26,26,3,1,9.0,0,0,0,1,0,0.07400012016296387,0.0009996891021728516,0.0,0.0,0.0,0.0
19,0.5,0,27,27,2,1,0.0,0,0,0,1,0,0.07500576972961426,0.0009996891021728516,0.0,0.0,0.0,0.0
20,0.5,0,28,28,3,1,16.0,0,0,0,1,0,0.07500576972961426,0.0009996891021728516,0.0,0.0,0.0,0.0
21,0.5,0,29,29,2,1,14.0,0,0,0,1,0,0.07500576972961426,0.0009996891021728516,0.0,0.0,0.0,0.0
22,0.5,0,30,30,2,1,0.0,0,0,0,1,0,0.07500576972961426,0.0009996891021728516,0.0,0.0,0.0,0.0
23,0.5454545454545454,0,31,31,2,1,0.0,0,0,0,1,0,0.07601284980773926,0.0009996891021728516,0.0,0.0,0.0,0.0
24,0.5454545454545454,0,32,32,3,1,5.0,0,0,0,1,0,0.07601284980773926,0.0009996891021728516,0.0,0.0,0.0,0.0
25,0.5,0,33,33,2,1,0.0,0,0,0,1,0,0.07601284980773926,0.0009996891021728516,0.0,0.0,0.0,0.0
26,0.46153846153846156,0,34,34,3,1,17.0,0,0,0,1,0,0.07601284980773926,0.0009996891021728516,0.0,0.0,0.0,0.0
27,0.46153846153846156,0,35,35,2,1,18.0,0,0,0,1,0,0.07700896263122559,0.0009996891021728516,0.0,0.0,0.0,0.0
28,0.5,0,36,36,2,1,17.0,0,0,0,1,0,0.07700896263122559,0.0009996891021728516,0.0,0.0,0.0,0.0
29,0.5,0,37,37,5,2,12.0,0,0,0,1,0,0.07700896263122559,0.0009996891021728516,0.0,0.0,0.0,0.0
30,0.5,0,38,38,2,1,19.0,0,0,0,1,0,0.0780019760131836,0.0009996891021728516,0.0,0.0,0.0,0.0
31,0.5333333333333333,0,39,39,4,2,10.0,0,0,0,1,0,0.0780019760131836,0.0009996891021728516,0.0,0.0,0.0,0.0
32,0.5625,0,39,39,5,3,19.333333333333336,0,0,0,0,0,0.07900762557983398,0.0009996891021728516,0.0,0.0,0.0,0.0
33,0.5882352941176471,0,40,40,5,3,18.333333333333336,0,0,0,1,0,0.07900762557983398,0.0009996891021728516,0.0,0.0,0.0,0.0
34,0.5882352941176471,0,41,41,4,3,8.0,0,0,0,1,0,0.07900762557983398,0.0009996891021728516,0.0,0.0,0.0,0.0
35,0.5882352941176471,0,42,42,3,1,24.0,0,0,0,1,0,0.0800015926361084,0.0009996891021728516,0.0,0.0,0.0,0.0
36,0.5555555555555556,0,43,43,2,1,25.0,0,0,0,1,0,0.0800015926361084,0.0009996891021728516,0.0,0.0,0.0,0.0
37,0.5555555555555556,0,44,44,2,1,0.0,0,0,0,1,0,0.0800015926361084,0.0009996891021728516,0.0,0.0,0.0,0.0
38,0.5789473684210527,0,45,45,4,1,27.0,0,0,0,1,0,0.0800015926361084,0.0009996891021728516,0.0,0.0,0.0,0.0
39,0.6,0,45,45,5,2,31.5,0,0,0,0,0,0.0800015926361084,0.0009996891021728516,0.0,0.0,0.0,0.0
40,0.6,0,46,47,3,1,29.0,0,0,1,1,0,0.08100080490112305,0.0009996891021728516,0.0,0.0,0.0,0.0
41,0.6,0,46,47,5,3,17.333333333333332,0,0,0,0,0,0.08100080490112305,0.0009996891021728516,0.0,0.0,0.0,0.0
42,0.6,0,47,48,2,1,0.0,0,0,0,1,0,0.08100080490112305,0.0009996891021728516,0.0,0.0,0.0,0.0
43,0.6190476190476191,0,48,49,4,2,24.5,0,0,0,1,0,0.08200263977050781,0.0009996891021728516,0.0,0.0,0.0,0.0
44,0.6190476190476191,0,49,50,2,1,36.0,0,0,0,1,0,0.08200263977050781,0.0009996891021728516,0.0,0.0,0.0,0.0
45,0.6190476190476191,0,50,51,5,3,26.0,0,0,0,1,0,0.08200263977050781,0.0009996891021728516,0.0,0.0,0.0,0.0
46,0.6190476190476191,0,51,52,4,3,15.0,0,0,0,1,0,0.08300089836120605,0.0009996891021728516,0.0,0.0,0.0,0.0
47,0.5909090909090909,0,52,53,3,2,20.0,0,0,0,1,0,0.08400082588195801,0.0009996891021728516,0.0,0.0,0.0,0.0
48,0.6086956521739131,0,53,54,3,2,10.5,0,0,0,1,0,0.08400082588195801,0.0009996891021728516,0.0,0.0,0.0,0.0
49,0.6086956521739131,0,54,55,3,2,21.0,0,0,0,1,0,0.08500146865844727,0.0009996891021728516,0.0,0.0,0.0,0.0
50,0.625,0,54,55,5,2,42.666666666666664,0,0,0,0,0,0.08500146865844727,0.0009996891021728516,0.0,0.0,0.0,0.0
51,0.625,0,55,56,3,2,10.5,0,0,0,1,0,0.08500146865844727,0.0009996891021728516,0.0,0.0,0.0,0.0
52,0.6,0,56,57,2,1,4.0,0,0,0,1,0,0.08500146865844727,0.0009996891021728516,0.0,0.0,0.0,0.0
53,0.5769230769230769,0,57,58,4,1,42.0,0,0,0,1,0,0.08600211143493652,0.0020003318786621094,0.0,0.0,0.0,0.0
54,0.5769230769230769,0,58,59,2,1,24.0,0,0,0,1,0,0.08600211143493652,0.0020003318786621094,0.0,0.0,0.0,0.0
55,0.5555555555555556,0,59,60,4,3,44.0,0,0,0,1,0,0.08700156211853027,0.0020003318786621094,0.0,0.0,0.0,0.0
56,0.5555555555555556,0,59,60,5,1,45.0,0,0,0,0,0,0.08700156211853027,0.0020003318786621094,0.0,0.0,0.0,0.0
57,0.5555555555555556,0,60,61,5,3,25.0,0,0,0,1,0,0.08700156211853027,0.0020003318786621094,0.0,0.0,0.0,0.0
58,0.5714285714285714,0,61,62,4,2,50.666666666666664,0,0,0,1,0,0.08800077438354492,0.002999544143676758,0.0,0.0,0.0,0.0
59,0.5517241379310345,0,62,63,3,2,32.0,0,0,0,1,0,0.09000158309936523,0.002999544143676758,0.0,0.0,0.0,0.0
60,0.5666666666666667,0,62,63,5,2,43.66666666666667,0,0,0,0,0,0.09100842475891113,0.002999544143676758,0.0,0.0,0.0,0.0
61,0.5666666666666667,0,63,64,5,2,33.33333333333333,0,0,0,1,0,0.09100842475891113,0.002999544143676758,0.0,0.0,0.0,0.0
62,0.5666666666666667,0,64,65,2,1,0.0,0,0,0,1,0,0.09100842475891113,0.002999544143676758,0.0,0.0,0.0,0.0
63,0.5806451612903226,0,65,66,5,2,54.333333333333336,0,0,0,1,0,0.09200882911682129,0.002999544143676758,0.0,0.0,0.0,0.0
64,0.5806451612903226,0,67,68,5,3,28.0,0,1,0,0,0,0.09200882911682129,0.002999544143676758,0.0,0.0,0.0,0.0
65,0.5625,0,68,69,5,2,32.5,0,0,0,1,0,0.09200882911682129,0.002999544143676758,0.0,0.0,0.0,0.0
66,0.5625,0,69,70,3,2,2.5,0,0,0,1,0,0.09300494194030762,0.003995656967163086,0.0,0.0,0.0,0.0
67,0.5454545454545454,0,69,70,5,3,34.25,0,0,0,0,0,0.09300494194030762,0.003995656967163086,0.0,0.0,0.0,0.0
68,0.5454545454545454,0,71,73,3,2,45.33333333333333,0,0,1,1,0,0.09400320053100586,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
69,0.5454545454545454,0,72,74,4,2,38.66666666666667,0,0,0,1,0,0.09400320053100586,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
70,0.5588235294117647,0,72,74,6,3,43.66666666666667,0,0,0,0,0,0.09400320053100586,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
71,0.5588235294117647,0,73,75,5,3,19.333333333333336,0,0,0,1,0,0.09500265121459961,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
72,0.5588235294117647,0,75,77,6,4,31.75,0,1,1,0,0,0.09600234031677246,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
73,0.5714285714285714,0,76,78,5,3,41.5,0,0,0,1,0,0.09600234031677246,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
74,0.5714285714285714,0,77,79,4,2,28.5,0,0,0,1,0,0.09700345993041992,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
75,0.5714285714285714,0,78,80,4,2,4.0,0,0,0,1,0,0.09700345993041992,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
76,0.5555555555555556,0,78,80,5,1,69.0,0,0,0,0,0,0.09700345993041992,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
77,0.5555555555555556,0,78,80,6,4,31.25,0,0,0,0,0,0.09805512428283691,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
78,0.5675675675675675,0,79,81,3,1,16.0,0,0,0,1,0,0.09805512428283691,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
79,0.5789473684210527,0,80,82,5,3,45.666666666666664,0,0,0,1,0,0.10100317001342773,0.003995656967163086,0.0,0.0,0.0009982585906982422,0.0
80,0.5789473684210527,0,83,85,5,2,67.66666666666667,0,1,1,1,0,0.10200238227844238,0.004994869232177734,0.0,0.0,0.0009982585906982422,0.0
81,0.5789473684210527,0,84,86,4,3,34.0,0,0,0,1,0,0.10300087928771973,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
82,0.5897435897435898,0,85,87,3,1,74.0,0,0,0,1,0,0.10300087928771973,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
83,0.575,0,86,88,5,3,25.0,0,0,0,1,0,0.10400557518005371,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
84,0.5609756097560976,0,86,88,6,2,56.33333333333333,0,0,0,0,0,0.10500359535217285,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
85,0.5609756097560976,0,89,91,5,4,52.75,0,1,1,1,0,0.10500359535217285,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
86,0.5609756097560976,0,90,92,4,2,59.0,0,0,0,1,0,0.10600113868713379,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
87,0.5714285714285714,0,90,92,8,3,46.25,0,0,0,0,0,0.10700297355651855,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
88,0.5581395348837209,0,90,92,7,5,45.833333333333336,0,0,0,0,0,0.12400317192077637,0.005993366241455078,0.0,0.0,0.0009982585906982422,0.0
89,0.5681818181818182,0,90,92,9,5,56.166666666666664,0,0,0,0,0,0.12700366973876953,0.0069942474365234375,0.0,0.0,0.0009982585906982422,0.0
90,0.5681818181818182,0,91,93,4,2,43.333333333333336,0,0,0,1,0,0.12700366973876953,0.0069942474365234375,0.0,0.0,0.0009982585906982422,0.0
91,0.5777777777777777,0,91,93,6,2,56.5,0,0,0,0,0,0.12800097465515137,0.0069942474365234375,0.0,0.0,0.0009982585906982422,0.0
92,0.5869565217391305,0,91,93,8,3,61.33333333333333,0,0,0,0,0,0.12800097465515137,0.0069942474365234375,0.0,0.0,0.0009982585906982422,0.0
93,0.574468085106383,0,91,93,7,3,52.25,0,0,0,0,0,0.12900137901306152,0.0069942474365234375,0.0,0.0,0.0009982585906982422,0.0
94,0.5833333333333334,0,91,93,7,3,53.25,0,0,0,0,0,0.12900137901306152,0.0069942474365234375,0.0,0.0,0.0009982585906982422,0.0
95,0.5833333333333334,0,94,96,5,3,34.333333333333336,0,0,1,1,0,0.13000011444091797,0.0069942474365234375,0.0,0.0009987354278564453,0.0009982585906982422,0.0
96,0.5833333333333334,0,96,98,8,2,36.0,0,1,0,0,0,0.13000011444091797,0.0069942474365234375,0.0,0.0009987354278564453,0.0009982585906982422,0.0
97,0.5918367346938775,0,96,98,7,4,60.6,0,0,0,0,0,0.13000011444091797,0.0069942474365234375,0.0,0.0009987354278564453,0.0009982585906982422,0.0
98,0.5918367346938775,0,96,98,6,3,57.25,0,0,0,0,0,0.13100051879882812,0.007994651794433594,0.0,0.0009987354278564453,0.0009982585906982422,0.0
99,0.5918367346938775,0,98,100,9,4,59.5,0,0,1,0,0,0.13100051879882812,0.007994651794433594,0.0,0.0009987354278564453,0.0009982585906982422,0.0
100,0.5918367346938775,0,98,100,9,6,43.5,0,0,0,0,0,0.13200020790100098,0.007994651794433594,0.0,0.0009987354278564453,0.0009982585906982422,0.0
101,0.5918367346938775,0,98,100,11,4,61.6,0,0,0,0,0,0.13300085067749023,0.008995294570922852,0.0,0.0009987354278564453,0.0009982585906982422,0.0
102,0.6,0,99,101,2,1,89.0,0,0,0,1,0,0.13300085067749023,0.008995294570922852,0.0,0.0009987354278564453,0.0009982585906982422,0.0
103,0.6,0,99,101,9,7,35.42857142857143,0,0,0,0,0,0.13400030136108398,0.008995294570922852,0.0,0.0009987354278564453,0.0009982585906982422,0.0
104,0.6,0,100,102,3,2,45.5,0,0,0,1,0,0.13400030136108398,0.008995294570922852,0.0,0.0009987354278564453,0.0009982585906982422,0.0
105,0.6,0,101,104,7,5,59.5,0,0,1,0,0,0.13499999046325684,0.008995294570922852,0.0,0.0009987354278564453,0.0009982585906982422,0.0
106,0.6,0,102,106,8,5,48.833333333333336,0,0,1,0,0,0.1360001564025879,0.009995460510253906,0.0,0.0009987354278564453,0.0009982585906982422,0.0
107,0.6,0,104,108,11,6,59.42857142857143,0,1,0,0,0,0.13700079917907715,0.009995460510253906,0.0,0.0009987354278564453,0.0009982585906982422,0.0
108,0.62,0,104,108,7,5,66.4,0,0,0,0,0,0.13700079917907715,0.009995460510253906,0.0,0.0009987354278564453,0.0009982585906982422,0.0
109,0.64,0,104,108,10,5,65.5,0,0,0,0,0,0.1380000114440918,0.010994672775268555,0.0,0.0009987354278564453,0.0009982585906982422,0.0
110,0.64,0,104,108,9,4,53.0,0,0,0,0,0,0.1380000114440918,0.010994672775268555,0.0,0.0009987354278564453,0.0009982585906982422,0.0
111,0.64,0,104,108,9,5,50.166666666666664,0,0,0,0,0,0.13900113105773926,0.011995792388916016,0.0,0.0009987354278564453,0.0009982585906982422,0.0
112,0.64,0,104,108,6,2,71.0,0,0,0,0,0,0.1400012969970703,0.011995792388916016,0.0,0.0009987354278564453,0.0009982585906982422,0.0
113,0.62,0,104,108,8,3,68.5,0,0,0,0,0,0.1400012969970703,0.011995792388916016,0.0,0.0009987354278564453,0.0009982585906982422,0.0
114,0.6,0,104,108,11,3,67.75,0,0,0,0,0,0.1400012969970703,0.011995792388916016,0.0,0.0009987354278564453,0.0009982585906982422,0.0
115,0.62,0,105,109,2,1,115.0,0,0,0,1,0,0.14100098609924316,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
116,0.62,0,105,109,8,2,108.66666666666667,0,0,0,0,0,0.14100098609924316,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
117,0.62,0,106,111,7,2,58.666666666666664,0,0,1,0,0,0.16100049018859863,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
118,0.62,0,106,111,5,1,57.0,0,0,0,0,0,0.16100049018859863,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
119,0.62,0,106,111,8,4,67.4,0,0,0,0,0,0.1620023250579834,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
120,0.62,0,107,112,4,3,75.0,0,0,0,1,0,0.1620023250579834,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
121,0.62,0,107,112,11,7,53.71428571428571,0,0,0,0,0,0.16300177574157715,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
122,0.62,0,107,112,6,4,77.25,0,0,0,0,0,0.1640012264251709,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
123,0.62,0,107,112,5,4,50.0,0,0,0,0,0,0.1640012264251709,0.012995481491088867,0.0,0.0009987354278564453,0.0009982585906982422,0.0
124,0.64,0,108,113,3,1,116.0,0,0,0,1,0,0.16500186920166016,0.013996124267578125,0.0,0.0009987354278564453,0.0009982585906982422,0.0
125,0.66,0,108,113,6,2,93.33333333333333,0,0,0,0,0,0.16500186920166016,0.013996124267578125,0.0,0.0009987354278564453,0.0009982585906982422,0.0
126,0.66,0,108,113,13,6,63.142857142857146,0,0,0,0,0,0.1660013198852539,0.013996124267578125,0.0,0.0009987354278564453,0.0009982585906982422,0.0
127,0.66,0,108,113,11,5,62.5,0,0,0,0,0,0.16700148582458496,0.01499629020690918,0.0,0.0009987354278564453,0.0009982585906982422,0.0
128,0.66,0,110,116,5,3,45.75,0,0,1,1,0,0.1680004596710205,0.01499629020690918,0.0,0.0009987354278564453,0.0009982585906982422,0.0
129,0.66,0,112,118,10,4,70.0,0,1,1,0,0,0.16900110244750977,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
130,0.66,0,112,118,8,4,93.8,0,0,0,0,0,0.16900110244750977,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
131,0.66,0,112,118,9,6,70.42857142857143,0,0,0,0,0,0.17000055313110352,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
132,0.64,0,113,119,3,2,44.0,0,0,0,1,0,0.17100048065185547,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
133,0.64,0,113,119,8,6,74.85714285714286,0,0,0,0,0,0.17200088500976562,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
134,0.64,0,113,119,5,2,24.33333333333333,0,0,0,0,0,0.17200088500976562,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
135,0.64,0,113,119,5,4,113.8,0,0,0,0,0,0.17200088500976562,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
136,0.64,0,113,119,8,3,75.66666666666666,0,0,0,0,0,0.17300200462341309,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
137,0.64,0,113,119,5,4,71.4,0,0,0,0,0,0.17300200462341309,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
138,0.62,0,113,119,10,4,91.2,0,0,0,0,0,0.17400193214416504,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
139,0.62,0,113,119,9,4,61.0,0,0,0,0,0,0.1750030517578125,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
140,0.62,0,114,121,19,8,83.4,0,0,1,0,0,0.17600154876708984,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
141,0.62,0,114,121,7,5,91.71428571428572,0,0,0,0,0,0.1770012378692627,0.01499629020690918,0.0,0.0009987354278564453,0.0019989013671875,0.0
142,0.62,0,116,123,10,6,83.57142857142857,0,1,0,0,0,0.17800045013427734,0.01499629020690918,0.0,0.0009987354278564453,0.0029981136322021484,0.0
143,0.6,0,116,123,5,3,87.5,0,0,0,0,0,0.20100069046020508,0.01499629020690918,0.0,0.0009987354278564453,0.0029981136322021484,0.0
144,0.6,0,116,123,11,8,73.55555555555556,0,0,0,0,0,0.20200014114379883,0.01499629020690918,0.0,0.0009987354278564453,0.0029981136322021484,0.0
145,0.6,0,116,123,7,5,65.83333333333333,0,0,0,0,0,0.20300006866455078,0.01499629020690918,0.0,0.0009987354278564453,0.0029981136322021484,0.0
146,0.6,0,118,125,9,6,79.16666666666667,0,1,1,0,0,0.20300006866455078,0.01499629020690918,0.0,0.0009987354278564453,0.0029981136322021484,0.0
147,0.6,0,120,127,8,6,75.25,0,1,0,0,0,0.20399975776672363,0.01599597930908203,0.0,0.0009987354278564453,0.0029981136322021484,0.0
148,0.62,0,120,127,10,5,84.16666666666666,0,0,0,0,0,0.2050004005432129,0.01599597930908203,0.0,0.0009987354278564453,0.0029981136322021484,0.0
149,0.62,0,120,127,8,4,109.25,0,0,0,0,0,0.20600032806396484,0.01599597930908203,0.0,0.0009987354278564453,0.0029981136322021484,0.0
150,0.62,0,120,127,5,3,108.25,0,0,0,0,0,0.20600032806396484,0.01599597930908203,0.0,0.0009987354278564453,0.0029981136322021484,0.0
151,0.62,0,120,127,14,5,98.0,0,0,0,0,0,0.2070004940032959,0.01599597930908203,0.0,0.0009987354278564453,0.0029981136322021484,0.0
152,0.62,0,120,127,8,5,70.83333333333333,0,0,0,0,0,0.20800161361694336,0.01599597930908203,0.0,0.0009987354278564453,0.0029981136322021484,0.0
153,0.62,0,120,127,15,5,85.71428571428571,0,0,0,0,0,0.20800161361694336,0.01599597930908203,0.0,0.0009987354278564453,0.0029981136322021484,0.0
154,0.62,0,120,127,17,9,69.3,0,0,0,0,0,0.20900225639343262,0.01699662208557129,0.0,0.0009987354278564453,0.0029981136322021484,0.0
155,0.62,0,121,129,5,1,75.0,0,0,1,0,0,0.20900225639343262,0.01699662208557129,0.0,0.0009987354278564453,0.0029981136322021484,0.0
156,0.62,0,121,129,10,4,95.4,0,0,0,0,0,0.21000051498413086,0.01799488067626953,0.0,0.0009987354278564453,0.0029981136322021484,0.0
157,0.64,0,121,129,9,4,90.5,0,0,0,0,0,0.21100091934204102,0.01799488067626953,0.0,0.0009987354278564453,0.0029981136322021484,0.0
158,0.66,0,121,129,8,5,66.2,0,0,0,0,0,0.21100091934204102,0.01799488067626953,0.0,0.0009987354278564453,0.0029981136322021484,0.0
159,0.66,0,124,132,5,3,34.0,0,1,1,1,0,0.21200275421142578,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
160,0.66,0,124,132,8,1,99.0,0,0,0,0,0,0.21200275421142578,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
161,0.66,0,125,133,3,1,89.0,0,0,0,1,0,0.21200275421142578,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
162,0.66,0,127,135,10,8,98.0,0,1,0,0,0,0.21400046348571777,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
163,0.68,0,127,135,6,2,76.0,0,0,0,0,0,0.21400046348571777,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
164,0.68,0,128,136,5,3,69.33333333333333,0,0,0,1,0,0.21500015258789062,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
165,0.68,0,128,136,13,9,79.6,0,0,0,0,0,0.2160022258758545,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
166,0.68,0,128,136,10,7,89.375,0,0,0,0,0,0.24000024795532227,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
167,0.66,0,128,136,8,5,93.5,0,0,0,0,0,0.24099993705749512,0.01799488067626953,0.0,0.002000570297241211,0.0029981136322021484,0.0
168,0.66,0,129,138,10,2,144.5,0,0,1,0,0,0.2420024871826172,0.01799488067626953,0.0,0.0030031204223632812,0.0029981136322021484,0.0
169,0.66,0,129,138,11,6,106.1,0,0,0,0,0,0.2420024871826172,0.01799488067626953,0.0,0.0030031204223632812,0.0029981136322021484,0.0
170,0.66,0,129,138,6,3,82.33333333333333,0,0,0,0,0,0.24300074577331543,0.018993139266967773,0.0,0.0030031204223632812,0.0029981136322021484,0.0
171,0.66,0,129,138,17,9,101.18181818181819,0,0,0,0,0,0.24400043487548828,0.018993139266967773,0.0,0.0030031204223632812,0.0029981136322021484,0.0
172,0.66,0,130,140,12,6,94.75,0,0,1,0,0,0.24400043487548828,0.018993139266967773,0.0,0.0030031204223632812,0.0029981136322021484,0.0
173,0.68,0,130,140,11,4,149.66666666666666,0,0,0,0,0,0.24500131607055664,0.019994020462036133,0.0,0.0030031204223632812,0.0029981136322021484,0.0
174,0.68,0,132,142,8,4,100.5,0,1,0,0,0,0.2460014820098877,0.019994020462036133,0.0,0.0030031204223632812,0.003998279571533203,0.0
175,0.7,0,132,142,12,8,95.0,0,0,0,0,0,0.24700307846069336,0.019994020462036133,0.0,0.0030031204223632812,0.003998279571533203,0.0
176,0.68,0,132,142,10,5,68.6,0,0,0,0,0,0.24700307846069336,0.019994020462036133,0.0,0.0030031204223632812,0.003998279571533203,0.0
177,0.66,0,132,142,9,4,107.33333333333333,0,0,0,0,0,0.2480001449584961,0.020991086959838867,0.0,0.0030031204223632812,0.003998279571533203,0.0
178,0.66,0,132,142,6,2,88.5,0,0,0,0,0,0.2480001449584961,0.020991086959838867,0.0,0.0030031204223632812,0.003998279571533203,0.0
179,0.66,0,135,145,5,2,122.33333333333334,0,1,1,1,0,0.24900007247924805,0.020991086959838867,0.0,0.0030031204223632812,0.003998279571533203,0.0
180,0.64,0,135,145,13,8,107.7,0,0,0,0,0,0.2500026226043701,0.020991086959838867,0.0,0.0030031204223632812,0.003998279571533203,0.0
181,0.64,0,135,145,15,7,104.33333333333333,0,0,0,0,0,0.2520005702972412,0.021989107131958008,0.0,0.0030031204223632812,0.003998279571533203,0.0
182,0.64,0,136,146,5,4,118.75,0,0,0,1,0,0.25300097465515137,0.021989107131958008,0.0,0.0030031204223632812,0.003998279571533203,0.0
183,0.64,0,136,146,18,9,99.45454545454545,0,0,0,0,0,0.2540011405944824,0.021989107131958008,0.0,0.0030031204223632812,0.003998279571533203,0.0
