Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
60,0.4230769230769231,0,75,77,2,1,0.0,0,0,0,1,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
61,0.4444444444444444,0,75,77,7,3,46.75,0,0,0,0,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
62,0.4444444444444444,0,75,77,5,1,57.0,0,0,0,0,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
63,0.4642857142857143,0,76,78,5,1,31.0,0,0,0,1,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
64,0.4642857142857143,0,78,81,4,1,45.0,0,0,1,1,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
65,0.4482758620689655,0,79,82,5,3,47.0,0,0,0,1,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
66,0.4666666666666667,0,79,82,5,3,44.0,0,0,0,0,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
67,0.4838709677419355,0,80,83,5,3,35.33333333333333,0,0,0,1,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
68,0.4838709677419355,0,81,84,2,1,0.0,0,0,0,1,0,0.29331159591674805,0.007997512817382812,0.0,0.0,0.0,0.0
69,0.4838709677419355,0,83,87,5,1,46.0,0,0,1,1,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
70,0.46875,0,83,87,7,5,30.166666666666664,0,0,0,0,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
71,0.46875,0,84,88,5,4,35.2,0,0,0,1,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
72,0.48484848484848486,0,85,89,5,3,36.25,0,0,0,1,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
73,0.5,0,86,90,3,2,20.5,0,0,0,1,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
74,0.4857142857142857,0,86,90,8,4,56.0,0,0,0,0,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
75,0.4857142857142857,0,86,90,6,4,31.4,0,0,0,0,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
76,0.5,0,86,90,6,2,59.33333333333333,0,0,0,0,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
77,0.4864864864864865,0,86,90,5,1,45.0,0,0,0,0,0,0.3013119697570801,0.015997886657714844,0.0,0.0,0.0,0.0
78,0.4864864864864865,0,88,92,8,5,42.0,0,0,1,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
79,0.47368421052631576,0,89,93,4,2,51.0,0,0,0,1,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
80,0.47368421052631576,0,90,95,5,4,55.66666666666667,0,0,1,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
81,0.47368421052631576,0,90,95,6,4,39.0,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
82,0.48717948717948717,0,90,95,9,4,46.6,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
83,0.48717948717948717,0,90,95,7,3,34.75,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
84,0.475,0,90,95,7,2,40.333333333333336,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
85,0.4634146341463415,0,90,95,5,3,48.5,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
86,0.47619047619047616,0,90,95,8,5,49.6,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
87,0.47619047619047616,0,91,96,3,2,28.5,0,0,0,1,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
88,0.47619047619047616,0,91,96,8,6,33.666666666666664,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
89,0.4883720930232558,0,92,97,5,4,42.0,0,0,0,1,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
90,0.4883720930232558,0,92,97,5,3,53.5,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
91,0.5,0,92,97,5,1,11.0,0,0,0,0,0,0.309312105178833,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
92,0.5111111111111111,0,92,97,10,7,45.625,0,0,0,0,0,0.3174252510070801,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
93,0.5,0,92,97,11,6,56.857142857142854,0,0,0,0,0,0.3174252510070801,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
94,0.48936170212765956,0,92,97,6,4,63.66666666666667,0,0,0,0,0,0.31842494010925293,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
95,0.48936170212765956,0,94,99,8,7,55.42857142857143,0,1,0,0,0,0.31842494010925293,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
96,0.5,0,95,100,5,3,48.666666666666664,0,0,0,1,0,0.31842494010925293,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
97,0.5,0,96,102,8,4,67.5,0,0,1,0,0,0.31842494010925293,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
98,0.5,0,96,102,9,6,49.142857142857146,0,0,0,0,0,0.31842494010925293,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
99,0.5,0,98,104,9,3,68.75,0,1,0,0,0,0.31842494010925293,0.015997886657714844,0.0,0.0,0.00800013542175293,0.0
100,0.5,0,98,104,5,2,66.33333333333334,0,0,0,0,0,0.3254859447479248,0.02305889129638672,0.0,0.0,0.00800013542175293,0.0
101,0.5102040816326531,0,99,105,2,1,60.0,0,0,0,1,0,0.3254859447479248,0.02305889129638672,0.0,0.0,0.00800013542175293,0.0
102,0.5102040816326531,0,99,105,13,5,70.28571428571428,0,0,0,0,0,0.3254859447479248,0.02305889129638672,0.0,0.0,0.00800013542175293,0.0
103,0.52,0,99,105,8,3,82.5,0,0,0,0,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
104,0.54,0,99,105,6,5,74.5,0,0,0,0,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
105,0.54,0,99,105,7,5,35.599999999999994,0,0,0,0,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
106,0.54,0,99,105,6,2,81.0,0,0,0,0,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
107,0.52,0,100,106,5,2,67.0,0,0,0,1,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
108,0.52,0,102,108,6,5,65.5,0,1,1,0,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
109,0.52,0,102,108,10,2,15.5,0,0,0,0,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
110,0.52,0,103,109,5,2,36.5,0,0,0,1,0,0.3275179862976074,0.023080110549926758,0.0,0.0,0.00800013542175293,0.0
111,0.5,0,103,109,10,2,62.666666666666664,0,0,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
112,0.5,0,103,109,9,7,61.375,0,0,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
113,0.5,0,105,111,5,2,67.5,0,1,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
114,0.5,0,105,111,6,3,38.0,0,0,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
115,0.5,0,105,111,5,3,77.33333333333334,0,0,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
116,0.52,0,105,111,10,4,80.2,0,0,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
117,0.52,0,105,111,7,2,100.33333333333333,0,0,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
118,0.54,0,105,111,7,1,81.0,0,0,0,0,0,0.33550357818603516,0.031065702438354492,0.0,0.0,0.00800013542175293,0.0
119,0.54,0,106,112,3,2,58.0,0,0,0,1,0,0.3435039520263672,0.03906607627868652,0.0,0.0,0.00800013542175293,0.0
120,0.54,0,107,114,6,4,86.4,0,0,1,0,0,0.3435039520263672,0.03906607627868652,0.0,0.0,0.00800013542175293,0.0
121,0.54,0,107,114,14,6,49.33333333333333,0,0,0,0,0,0.3435039520263672,0.03906607627868652,0.0,0.0,0.00800013542175293,0.0
122,0.54,0,107,114,9,4,69.8,0,0,0,0,0,0.3435039520263672,0.03906607627868652,0.0,0.0,0.00800013542175293,0.0
123,0.54,0,109,116,10,5,83.0,0,1,0,0,0,0.3435039520263672,0.03906607627868652,0.0,0.0,0.00800013542175293,0.0
124,0.54,0,109,116,8,5,86.14285714285714,0,0,0,0,0,0.3435039520263672,0.03906607627868652,0.0,0.0,0.00800013542175293,0.0
125,0.54,0,111,118,11,7,79.25,0,1,0,0,0,0.3515043258666992,0.03906607627868652,0.0,0.0,0.01600050926208496,0.0
126,0.54,0,111,118,9,4,89.2,0,0,0,0,0,0.3515043258666992,0.03906607627868652,0.0,0.0,0.01600050926208496,0.0
127,0.54,0,111,118,5,3,82.0,0,0,0,0,0,0.3515043258666992,0.03906607627868652,0.0,0.0,0.01600050926208496,0.0
128,0.54,0,112,120,12,5,94.85714285714286,0,0,1,0,0,0.3515043258666992,0.03906607627868652,0.0,0.0,0.01600050926208496,0.0
129,0.56,0,112,120,5,1,76.0,0,0,0,0,0,0.3515043258666992,0.03906607627868652,0.0,0.0,0.01600050926208496,0.0
130,0.56,0,112,120,9,3,65.4,0,0,0,0,0,0.3515043258666992,0.03906607627868652,0.0,0.0,0.01600050926208496,0.0
131,0.58,0,112,120,11,5,86.0,0,0,0,0,0,0.3515043258666992,0.03906607627868652,0.0,0.0,0.01600050926208496,0.0
132,0.58,0,113,122,11,4,62.599999999999994,0,0,1,0,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
133,0.58,0,114,124,5,2,92.0,0,0,1,0,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
134,0.58,0,114,124,9,4,41.5,0,0,0,0,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
135,0.58,0,114,124,7,3,89.4,0,0,0,0,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
136,0.6,0,114,124,8,6,48.0,0,0,0,0,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
137,0.6,0,114,124,7,4,104.2,0,0,0,0,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
138,0.6,0,115,125,5,3,56.25,0,0,0,1,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
139,0.6,0,116,126,5,4,88.0,0,0,0,1,0,0.3595101833343506,0.03906607627868652,0.0,0.008005857467651367,0.01600050926208496,0.0
140,0.6,0,116,126,12,7,76.5,0,0,0,0,0,0.3675065040588379,0.04706239700317383,0.0,0.008005857467651367,0.01600050926208496,0.0
141,0.6,0,116,126,6,1,136.0,0,0,0,0,0,0.3675065040588379,0.04706239700317383,0.0,0.008005857467651367,0.01600050926208496,0.0
142,0.6,0,118,128,6,2,75.0,0,1,0,0,0,0.3675065040588379,0.04706239700317383,0.0,0.008005857467651367,0.01600050926208496,0.0
143,0.62,0,118,128,6,3,100.5,0,0,0,0,0,0.3675065040588379,0.04706239700317383,0.0,0.008005857467651367,0.01600050926208496,0.0
144,0.62,0,118,128,6,4,112.8,0,0,0,0,0,0.3675065040588379,0.04706239700317383,0.0,0.008005857467651367,0.01600050926208496,0.0
145,0.62,0,120,130,6,4,66.0,0,1,0,0,0,0.3675065040588379,0.04706239700317383,0.0,0.008005857467651367,0.01600050926208496,0.0
146,0.62,0,120,130,7,4,87.16666666666666,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
147,0.62,0,120,130,15,4,120.0,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
148,0.62,0,120,130,11,7,91.3,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
149,0.62,0,122,132,7,4,106.33333333333334,0,1,1,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
150,0.64,0,122,132,9,4,56.75,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
151,0.66,0,122,132,7,1,119.0,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
152,0.66,0,122,132,6,3,108.25,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
153,0.66,0,122,132,8,4,123.16666666666667,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
154,0.66,0,122,132,8,5,92.83333333333334,0,0,0,0,0,0.3755035400390625,0.05505943298339844,0.0,0.008005857467651367,0.01600050926208496,0.0
155,0.66,0,122,132,5,2,118.33333333333334,0,0,0,0,0,0.3835031986236572,0.06305909156799316,0.0,0.008005857467651367,0.01600050926208496,0.0
156,0.66,0,122,132,13,2,112.33333333333334,0,0,0,0,0,0.3835031986236572,0.06305909156799316,0.0,0.008005857467651367,0.01600050926208496,0.0
157,0.66,0,122,132,8,4,110.57142857142857,0,0,0,0,0,0.3835031986236572,0.06305909156799316,0.0,0.008005857467651367,0.01600050926208496,0.0
158,0.66,0,122,132,8,6,88.16666666666667,0,0,0,0,0,0.3835031986236572,0.06305909156799316,0.0,0.008005857467651367,0.01600050926208496,0.0
159,0.66,0,122,132,11,7,69.28571428571429,0,0,0,0,0,0.3835031986236572,0.06305909156799316,0.0,0.008005857467651367,0.01600050926208496,0.0
160,0.64,0,122,132,16,6,106.75,0,0,0,0,0,0.3835031986236572,0.06305909156799316,0.0,0.008005857467651367,0.01600050926208496,0.0
161,0.64,0,123,134,7,2,88.25,0,0,1,0,0,0.3835031986236572,0.06305909156799316,0.0,0.008005857467651367,0.01600050926208496,0.0
162,0.66,0,123,134,9,5,77.4,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
163,0.66,0,123,134,10,5,62.599999999999994,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
164,0.66,0,123,134,5,3,95.4,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
165,0.66,0,123,134,10,5,121.0,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
166,0.66,0,124,136,5,4,92.5,0,0,1,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
167,0.66,0,125,137,5,3,128.0,0,0,0,1,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
168,0.64,0,125,137,12,3,95.25,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
169,0.64,0,126,138,4,1,0.0,0,0,0,1,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
170,0.66,0,126,138,8,1,151.0,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
171,0.66,0,127,140,9,5,128.0,0,0,1,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
172,0.66,0,127,140,8,7,119.18181818181819,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
173,0.64,0,127,140,10,3,108.4,0,0,0,0,0,0.39150381088256836,0.0710597038269043,0.0,0.008005857467651367,0.01600050926208496,0.0
174,0.64,0,127,140,11,2,96.33333333333333,0,0,0,0,0,0.3995034694671631,0.07905936241149902,0.0,0.008005857467651367,0.01600050926208496,0.0
175,0.64,0,129,142,11,6,113.71428571428572,0,1,0,0,0,0.3995034694671631,0.07905936241149902,0.0,0.008005857467651367,0.01600050926208496,0.0
176,0.64,0,129,142,11,5,116.2,0,0,0,0,0,0.3995034694671631,0.07905936241149902,0.0,0.008005857467651367,0.01600050926208496,0.0
177,0.64,0,129,142,12,7,127.45454545454545,0,0,0,0,0,0.3995034694671631,0.07905936241149902,0.0,0.008005857467651367,0.01600050926208496,0.0
178,0.64,0,129,142,10,8,102.18181818181819,0,0,0,0,0,0.3995034694671631,0.07905936241149902,0.0,0.008005857467651367,0.01600050926208496,0.0
179,0.66,0,129,142,8,3,102.66666666666667,0,0,0,0,0,0.3995034694671631,0.07905936241149902,0.0,0.008005857467651367,0.01600050926208496,0.0
180,0.66,0,129,142,6,4,70.25,0,0,0,0,0,0.3995034694671631,0.07905936241149902,0.0,0.008005857467651367,0.01600050926208496,0.0
181,0.66,0,131,144,12,8,116.44444444444444,0,1,1,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
182,0.66,0,132,146,11,8,122.54545454545455,0,0,1,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
183,0.64,0,132,146,10,4,110.4,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
184,0.64,0,132,146,8,5,115.33333333333333,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
185,0.64,0,132,146,6,2,152.5,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
186,0.64,0,132,146,9,4,94.75,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
187,0.64,0,132,146,8,5,95.0,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
188,0.64,0,133,147,5,2,154.33333333333334,0,0,0,1,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
189,0.66,0,133,147,10,7,125.125,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
190,0.68,0,133,147,9,3,109.0,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
191,0.68,0,133,147,6,1,111.0,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
192,0.68,0,133,147,9,5,132.0,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
193,0.68,0,133,147,6,2,87.5,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
